#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T20:15:43
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T20:00:00.000
#DataEndTime: 2024-04-13T20:15:16.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    19.53    49.12    0.28 -141.23   100
   0.90     0.06   216.07   -0.15 -134.10   100
   1.50    12.48   238.22   -0.52 -128.50   100
   2.10    18.72   240.22   -0.67 -123.84   100
   2.70    19.61   240.37   -0.63 -120.60   100
   3.30    19.31   242.26   -0.61 -120.60   100
   3.90    17.76   247.86   -0.48 -119.67   100
   4.50    16.46   254.01   -0.43 -121.95   100
   5.10    15.39   258.06   -0.40 -121.73   100
   5.70    15.09   259.22   -0.43 -123.45   100
   6.30    15.24   257.22   -0.50 -125.58   100
   6.90    15.79   255.83   -0.49 -128.80   100
   7.50    17.09   253.98   -0.41 -130.48   100
   8.10    19.37   252.50   -0.25 -131.21   100
   8.70    21.50   250.87    0.02 -132.52   100
   9.30    24.61   249.10    0.09 -134.85   100
   9.90    27.85   247.68    0.09 -138.38   100
  10.50    31.05   246.47   -0.04 -140.60   100
  11.10    29.05   241.62    0.56 -141.98   100
  11.70    35.24   245.32    0.09 -142.76   100
  12.30    31.90   242.79    0.74 -144.26   100
  12.90    28.39   239.26    1.45 -149.01   100
  13.50    24.04   236.34    2.19 -152.52   100
  14.10    23.41   238.73    2.18 -157.23   100
  14.70    22.80   239.69    2.16 -157.23   100
  15.30    22.02   238.50    2.05 -158.79   100
  15.90    19.50   234.83    1.75 -158.79   100
  16.50    16.87   232.96    1.50 -161.11   100
  17.10    16.43   233.29    0.88 -160.81   100
  17.70    17.73   236.20    0.42 -160.81   100
  18.30    14.69   235.85    0.37 -159.79   100
  18.90    13.96   235.64    0.05 -158.30   100
  19.50    12.74   231.81   -0.14 -158.30   100
  20.10     8.71   229.46   -0.13 -161.87   100
  20.70     5.91   230.76   -0.20 -164.17   100
  21.30     3.77   238.91   -0.31 -169.01   100
  21.90     1.75   236.58   -0.36 -171.44   100
  22.50     0.53    58.24   -0.32 -169.01   100
  23.10     3.71    55.95    0.16 -168.34   100
  23.70     5.97    57.22    0.35 -171.77   100
  24.30    11.72    63.04    0.50 -9999999    75
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
