#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T11:24:23
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T11:20:00.000
#DataEndTime: 2024-04-15T11:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.89   107.64   -1.30 -174.66    94
   0.90     8.79   154.63   -0.64 -166.35   100
   1.50    11.22   203.07    0.11 -157.10   100
   2.10    12.07   215.82    0.05 -150.17   100
   2.70    12.32   217.75    0.08 -148.31   100
   3.30    11.80   221.22    0.07 -147.95   100
   3.90    11.63   224.34    0.05 -149.06   100
   4.50    11.97   229.86    0.07 -149.06   100
   5.10    13.43   238.37    0.08 -148.29   100
   5.70    14.48   243.14   -0.07 -145.92   100
   6.30     6.83   196.77   -1.50 -145.85   100
   6.90     7.44   210.06   -1.48 -144.54   100
   7.50     6.39   175.84   -1.99 -146.82   100
   8.10     6.85   185.75   -1.98 -152.46   100
   8.70    17.08   246.45   -0.53 -159.08   100
   9.30    24.52   253.84    0.11 -163.28   100
   9.90    29.49   254.56    0.23 -164.17   100
  10.50    33.24   251.41    0.25 -164.83   100
  11.10    36.28   248.23    0.28 -164.84   100
  11.70    36.48   244.38    0.06 -166.34   100
  12.30    39.53   242.16    0.06 -167.43   100
  12.90    41.00   241.68   -0.11 -169.42    94
  13.50    41.57   242.13   -0.05 -171.04   100
  14.10    39.52   242.11   -0.21 -171.91   100
  14.70    38.09   244.03   -0.08 -173.03    93
  15.30    34.26   245.18   -0.06 -173.03   100
  15.90    30.61   246.88   -0.12 -173.54    94
  16.50    28.82   246.59   -0.23 -173.87   100
  17.10    22.65   246.70   -0.10 -9999999    79
  17.70    16.19   248.24    0.15 -9999999    68
