#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T12:54:09
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T12:50:00.000
#DataEndTime: 2024-04-06T12:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.52    48.98    1.37 -161.25    85
   0.90     0.50   168.82   -0.09 -9999999    80
   1.50     9.69   197.25   -0.48 -150.72   100
   2.10    12.73   206.12   -0.80 -144.77   100
   2.70    14.23   216.01   -0.78 -147.03   100
   3.30    15.32   226.66   -0.72 -147.03   100
   3.90    15.01   242.52   -0.51 -147.71   100
   4.50    15.38   262.80   -0.22 -147.71   100
   5.10    17.69   281.58   -0.00 -147.62   100
   5.70    19.53   289.05   -0.07 -148.08   100
   6.30    14.71   299.88   -0.90 -149.06   100
   6.90    16.22   296.85   -0.87 -149.12   100
   7.50    17.24   295.74   -0.85 -150.34   100
   8.10    19.24   295.06   -0.78 -153.37   100
   8.70    28.92   289.65    0.10 -155.03   100
   9.30    31.91   292.42    0.17 -157.22   100
   9.90    33.52   291.88    0.15 -161.93   100
  10.50    35.19   290.79    0.15 -166.91   100
  11.10    36.97   290.37    0.16 -166.91   100
  11.70    37.40   287.96    0.32 -169.33   100
  12.30    37.89   285.90    0.20 -171.15    67
  12.90    38.31   283.28    0.19 -174.41    67
  13.50 -99999999 -99999999 -9999999 -174.04 -99999
  14.10 -99999999 -99999999 -9999999 -156.98 -99999
  14.70 -99999999 -99999999 -9999999 -156.98 -99999
  15.30     7.52   137.46   -3.24 -153.09    84
  15.90    12.38   113.81   -3.27 -152.19   100
  16.50     8.15   127.83   -2.02 -151.32    86
  17.10    14.23   102.31   -2.49 -151.00    88
  17.70     2.55   234.59    0.19 -154.98    80
  18.30    16.01   277.87    2.12 -163.66    83
  18.90    13.61   287.46    3.37 -164.01   100
  19.50    13.67   287.37    4.46 -154.10    97
  20.10    11.35   292.22    6.01 -161.66   100
  20.70     9.10   297.38    6.12 -172.39    78
  21.30   137.31   227.51   26.14 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
