#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T10:15:20
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T10:00:00.000
#DataEndTime: 2024-04-09T10:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.76    84.32   -0.07 -134.05   100
   0.90     0.01   149.96   -0.15 -138.80   100
   1.50     1.37   246.80   -0.24 -138.47   100
   2.10     2.23   247.17   -0.32 -131.82   100
   2.70     2.54   249.06   -0.32 -125.93   100
   3.30     3.14   259.90   -0.34 -120.74   100
   3.90     4.63   277.02   -0.31 -120.36   100
   4.50     6.29   283.89   -0.29 -120.52   100
   5.10     7.49   284.58   -0.26 -126.70   100
   5.70     8.01   283.71   -0.28 -132.84   100
   6.30     8.24   282.93   -0.24 -136.03   100
   6.90     8.67   282.24   -0.21 -140.71   100
   7.50     8.93   279.85   -0.14 -142.57   100
   8.10     9.23   271.89   -0.13 -143.66   100
   8.70     9.62   263.90   -0.11 -146.37   100
   9.30    10.91   258.82   -0.13 -148.37   100
   9.90    13.26   260.13   -0.21 -148.37   100
  10.50    16.48   261.88   -0.30 -148.32   100
  11.10    19.42   262.74   -0.36 -148.86   100
  11.70    20.64   262.65   -0.34 -148.86   100
  12.30    20.65   262.37   -0.33 -150.52   100
  12.90    20.02   262.25   -0.28 -154.41   100
  13.50    19.24   262.04   -0.23 -157.91   100
  14.10    18.69   262.53   -0.21 -159.68   100
  14.70    18.23   263.07   -0.27 -160.21   100
  15.30    17.25   262.46   -0.29 -161.13   100
  15.90    15.75   261.05   -0.33 -161.13   100
  16.50    13.54   260.01   -0.42 -160.50   100
  17.10    12.80   259.63   -0.44 -159.99   100
  17.70    12.06   260.81   -0.41 -160.02   100
  18.30    11.59   263.71   -0.35 -160.82   100
  18.90     8.00   265.21   -0.26 -162.93   100
  19.50     4.06   260.53   -0.16 -167.14   100
  20.10     1.08   162.89   -0.15 -167.14   100
  20.70     2.77   131.32   -0.17 -168.32   100
  21.30     3.77   129.17   -0.18 -171.87   100
  21.90     4.00   129.91   -0.21 -9999999    94
  22.50     4.07   131.11   -0.31 -9999999    89
  23.10     4.10   135.61   -0.26 -9999999    79
  23.70     3.87   139.26   -0.24 -9999999    79
  24.30     3.60   137.02   -0.27 -9999999    78
  24.90     3.70   136.84   -0.25 -9999999    73
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
