#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T11:54:23
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T11:50:00.000
#DataEndTime: 2024-04-15T11:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.02   127.22    0.33 -178.62    94
   0.90    10.25   175.45   -0.03 -162.22   100
   1.50    12.79   206.77   -0.16 -150.02   100
   2.10    13.91   217.53   -0.22 -143.63   100
   2.70    13.89   220.18   -0.15 -143.63   100
   3.30    13.05   223.74   -0.08 -144.52   100
   3.90    12.47   228.10   -0.05 -147.40   100
   4.50    12.34   232.02   -0.07 -147.40   100
   5.10    12.90   239.17   -0.07 -149.58   100
   5.70    14.56   246.49   -0.09 -148.95   100
   6.30    16.79   249.75   -0.12 -147.26   100
   6.90    18.03   253.26   -0.22 -147.26   100
   7.50    18.85   255.61   -0.23 -150.08   100
   8.10    20.05   252.09   -0.20 -152.00   100
   8.70    21.17   251.41   -0.21 -157.43   100
   9.30    23.75   253.79   -0.19 -160.72   100
   9.90    26.96   252.43   -0.15 -163.18   100
  10.50    30.38   249.93   -0.10 -164.38   100
  11.10    32.17   245.99    0.00 -164.38   100
  11.70    35.36   242.18    0.04 -166.12   100
  12.30    38.05   239.79    0.10 -167.40   100
  12.90    41.11   241.22    0.10 -168.86   100
  13.50    41.23   242.13    0.07 -170.14   100
  14.10    28.20   231.44   -1.45 -172.16   100
  14.70    28.19   236.41   -1.30 -173.08   100
  15.30    23.86   236.20   -1.43 -173.08    94
  15.90    18.79   231.83   -1.64 -174.46    78
  16.50    26.80   245.10   -0.31 -174.58    96
  17.10    24.36   244.14    0.08 -174.35    87
  17.70    19.13   247.84    0.07 -9999999    84
