#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T10:46:22
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T10:30:00.000
#DataEndTime: 2024-04-15T10:46:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
  48.30 -99999999 -99999999 -9999999 -170.78 -99999
  49.50 -99999999 -99999999 -9999999 -171.01 -99999
  50.70 -99999999 -99999999 -9999999 -170.89 -99999
  51.90 -99999999 -99999999 -9999999 -171.62 -99999
  53.10 -99999999 -99999999 -9999999 -172.06 -99999
  54.30 -99999999 -99999999 -9999999 -172.51 -99999
  55.50 -99999999 -99999999 -9999999 -172.22 -99999
  56.70 -99999999 -99999999 -9999999 -172.78 -99999
  57.90 -99999999 -99999999 -9999999 -172.66 -99999
  59.10 -99999999 -99999999 -9999999 -172.82 -99999
  60.30 -99999999 -99999999 -9999999 -172.68 -99999
  61.50 -99999999 -99999999 -9999999 -173.01 -99999
  62.70 -99999999 -99999999 -9999999 -173.01 -99999
  63.90 -99999999 -99999999 -9999999 -173.11 -99999
  65.10 -99999999 -99999999 -9999999 -173.47 -99999
  66.30 -99999999 -99999999 -9999999 -173.50 -99999
  67.50 -99999999 -99999999 -9999999 -173.76 -99999
  68.70 -99999999 -99999999 -9999999 -174.11 -99999
  69.90 -99999999 -99999999 -9999999 -173.96 -99999
  71.10 -99999999 -99999999 -9999999 -174.45 -99999
  72.30 -99999999 -99999999 -9999999 -174.72 -99999
  73.50 -99999999 -99999999 -9999999 -174.91 -99999
  74.70 -99999999 -99999999 -9999999 -174.63 -99999
  75.90    50.20    46.09   10.01 -174.69    55
  77.10    79.06    45.69   15.48 -174.16    47
  78.30 -99999999 -99999999 -9999999 -173.28 -99999
  79.50 -99999999 -99999999 -9999999 -172.48 -99999
  80.70 -99999999 -99999999 -9999999 -173.17 -99999
  81.90 -99999999 -99999999 -9999999 -173.17 -99999
  83.10 -99999999 -99999999 -9999999 -172.63 -99999
  84.30 -99999999 -99999999 -9999999 -172.88 -99999
  85.50 -99999999 -99999999 -9999999 -174.31 -99999
  86.70    46.11   210.68    4.12 -174.36    50
  87.90    32.86   196.48    1.35 -173.94    78
  89.10    27.68   202.57    1.97 -174.47    80
  90.30    24.98   205.17    2.36 -175.00    94
  91.50    19.72   250.75    3.39 -174.47    66
  92.70    25.11   266.48    5.41 -174.40    74
  93.90    69.55   161.37   18.54 -174.74    39
  95.10 -99999999 -99999999 -9999999 -174.76 -99999
  96.30   128.14    11.47   19.69 -174.76    41
  97.50 -99999999 -99999999 -9999999 -174.96 -99999
  98.70 -99999999 -99999999 -9999999 -174.96 -99999
  99.90 -99999999 -99999999 -9999999 -173.15 -99999
 101.10   146.05    28.29   17.48 -172.52    51
 102.30 -99999999 -99999999 -9999999 -172.52 -99999
 103.50 -99999999 -99999999 -9999999 -172.55 -99999
 104.70 -99999999 -99999999 -9999999 -174.92 -99999
 105.90 -99999999 -99999999 -9999999 -175.14 -99999
 107.10 -99999999 -99999999 -9999999 -175.48 -99999
 108.30 -99999999 -99999999 -9999999 -175.48 -99999
 109.50 -99999999 -99999999 -9999999 -175.33 -99999
 110.70 -99999999 -99999999 -9999999 -172.64 -99999
 111.90 -99999999 -99999999 -9999999 -171.16 -99999
 113.10 -99999999 -99999999 -9999999 -167.69 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70 -99999999 -99999999 -9999999 -9999999 -99999
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -9999999 -99999
 132.30 -99999999 -99999999 -9999999 -9999999 -99999
 133.50 -99999999 -99999999 -9999999 -9999999 -99999
 134.70 -99999999 -99999999 -9999999 -9999999 -99999
 135.90 -99999999 -99999999 -9999999 -9999999 -99999
 137.10 -99999999 -99999999 -9999999 -9999999 -99999
 138.30 -99999999 -99999999 -9999999 -9999999 -99999
 139.50 -99999999 -99999999 -9999999 -9999999 -99999
 140.70 -99999999 -99999999 -9999999 -9999999 -99999
 141.90 -99999999 -99999999 -9999999 -9999999 -99999
 143.10 -99999999 -99999999 -9999999 -9999999 -99999
 144.30 -99999999 -99999999 -9999999 -9999999 -99999
 145.50 -99999999 -99999999 -9999999 -9999999 -99999
 146.70 -99999999 -99999999 -9999999 -9999999 -99999
 147.90 -99999999 -99999999 -9999999 -9999999 -99999
 149.10 -99999999 -99999999 -9999999 -9999999 -99999
 150.30 -99999999 -99999999 -9999999 -9999999 -99999
 151.50 -99999999 -99999999 -9999999 -9999999 -99999
 152.70 -99999999 -99999999 -9999999 -9999999 -99999
 153.90 -99999999 -99999999 -9999999 -9999999 -99999
 155.10 -99999999 -99999999 -9999999 -9999999 -99999
 156.30 -99999999 -99999999 -9999999 -9999999 -99999
 157.50 -99999999 -99999999 -9999999 -9999999 -99999
 158.70 -99999999 -99999999 -9999999 -9999999 -99999
 159.90 -99999999 -99999999 -9999999 -9999999 -99999
 161.10 -99999999 -99999999 -9999999 -9999999 -99999
 162.30 -99999999 -99999999 -9999999 -9999999 -99999
 163.50 -99999999 -99999999 -9999999 -9999999 -99999
 164.70 -99999999 -99999999 -9999999 -9999999 -99999
 165.90 -99999999 -99999999 -9999999 -9999999 -99999
 167.10 -99999999 -99999999 -9999999 -9999999 -99999
 168.30 -99999999 -99999999 -9999999 -9999999 -99999
 169.50 -99999999 -99999999 -9999999 -173.96 -99999
 170.70 -99999999 -99999999 -9999999 -173.60 -99999
 171.90 -99999999 -99999999 -9999999 -174.26 -99999
 173.10 -99999999 -99999999 -9999999 -174.12 -99999
 174.30 -99999999 -99999999 -9999999 -174.80 -99999
 175.50 -99999999 -99999999 -9999999 -174.56 -99999
 176.70 -99999999 -99999999 -9999999 -175.22 -99999
 177.90 -99999999 -99999999 -9999999 -175.14 -99999
 179.10 -99999999 -99999999 -9999999 -9999999 -99999
 180.30 -99999999 -99999999 -9999999 -9999999 -99999
 181.50 -99999999 -99999999 -9999999 -9999999 -99999
 182.70 -99999999 -99999999 -9999999 -9999999 -99999
 183.90 -99999999 -99999999 -9999999 -9999999 -99999
 185.10 -99999999 -99999999 -9999999 -9999999 -99999
 186.30 -99999999 -99999999 -9999999 -9999999 -99999
 187.50 -99999999 -99999999 -9999999 -9999999 -99999
 188.70 -99999999 -99999999 -9999999 -9999999 -99999
 189.90 -99999999 -99999999 -9999999 -9999999 -99999
 191.10 -99999999 -99999999 -9999999 -9999999 -99999
 192.30 -99999999 -99999999 -9999999 -9999999 -99999
 193.50 -99999999 -99999999 -9999999 -9999999 -99999
 194.70 -99999999 -99999999 -9999999 -9999999 -99999
 195.90 -99999999 -99999999 -9999999 -9999999 -99999
 197.10 -99999999 -99999999 -9999999 -9999999 -99999
 198.30 -99999999 -99999999 -9999999 -9999999 -99999
 199.50 -99999999 -99999999 -9999999 -9999999 -99999
 200.70 -99999999 -99999999 -9999999 -9999999 -99999
 201.90 -99999999 -99999999 -9999999 -9999999 -99999
 203.10 -99999999 -99999999 -9999999 -9999999 -99999
 204.30 -99999999 -99999999 -9999999 -9999999 -99999
 205.50 -99999999 -99999999 -9999999 -9999999 -99999
 206.70 -99999999 -99999999 -9999999 -9999999 -99999
 207.90 -99999999 -99999999 -9999999 -9999999 -99999
 209.10 -99999999 -99999999 -9999999 -9999999 -99999
 210.30 -99999999 -99999999 -9999999 -9999999 -99999
 211.50 -99999999 -99999999 -9999999 -9999999 -99999
 212.70 -99999999 -99999999 -9999999 -9999999 -99999
 213.90 -99999999 -99999999 -9999999 -9999999 -99999
 215.10 -99999999 -99999999 -9999999 -9999999 -99999
 216.30 -99999999 -99999999 -9999999 -9999999 -99999
 217.50 -99999999 -99999999 -9999999 -9999999 -99999
 218.70 -99999999 -99999999 -9999999 -9999999 -99999
 219.90 -99999999 -99999999 -9999999 -9999999 -99999
 221.10 -99999999 -99999999 -9999999 -9999999 -99999
 222.30 -99999999 -99999999 -9999999 -9999999 -99999
 223.50 -99999999 -99999999 -9999999 -9999999 -99999
 224.70 -99999999 -99999999 -9999999 -9999999 -99999
 225.90 -99999999 -99999999 -9999999 -9999999 -99999
 227.10 -99999999 -99999999 -9999999 -9999999 -99999
 228.30 -99999999 -99999999 -9999999 -9999999 -99999
 229.50 -99999999 -99999999 -9999999 -9999999 -99999
 230.70 -99999999 -99999999 -9999999 -9999999 -99999
 231.90 -99999999 -99999999 -9999999 -9999999 -99999
 233.10 -99999999 -99999999 -9999999 -9999999 -99999
 234.30 -99999999 -99999999 -9999999 -9999999 -99999
 235.50 -99999999 -99999999 -9999999 -9999999 -99999
 236.70 -99999999 -99999999 -9999999 -9999999 -99999
 237.90 -99999999 -99999999 -9999999 -9999999 -99999
 239.10 -99999999 -99999999 -9999999 -9999999 -99999
