#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T00:14:52
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T00:00:00.000
#DataEndTime: 2024-04-02T00:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.13    65.23    0.30 -181.86   100
   1.50     0.11   252.97    0.10 -169.41   100
   2.70    10.22   249.35   -0.01 -161.30   100
   3.90    15.33   249.86   -0.09 -156.90   100
   5.10    15.62   249.57   -0.11 -155.73   100
   6.30    16.32   251.66   -0.10 -155.08   100
   7.50    19.10   255.91   -0.18 -155.08   100
   8.70    22.63   257.40   -0.26 -154.77   100
   9.90    26.67   259.64   -0.33 -154.77    82
  11.10    29.46   257.39   -0.50 -154.87   100
  12.30    30.56   252.59   -0.43 -155.65   100
  13.50    30.61   255.43   -0.21 -158.02    82
  14.70    29.27   255.63   -0.16 -159.51   100
  15.90    24.93   245.95   -0.12 -162.37   100
  17.10    20.75   240.19   -0.05 -164.17   100
  18.30    14.45   237.09    0.05 -163.56   100
  19.50    11.73   227.07   -0.01 -163.67   100
  20.70     9.94   217.93   -0.15 -164.88   100
  21.90     5.97   225.53   -0.27 -166.07   100
  23.10     3.98   232.33   -0.24 -167.33   100
  24.30     3.42   237.34   -0.15 -170.29   100
  25.50     1.90   252.28   -0.14 -172.91   100
  26.70     1.07   258.97    0.00 -172.91    75
  27.90     1.52    65.10    0.30 -174.23    65
  29.10 -99999999 -99999999 -9999999 -173.70 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -165.05 -99999
  71.10 -99999999 -99999999 -9999999 -166.42 -99999
  72.30    13.64    32.13   -2.79 -166.46    60
  73.50     4.61    90.93   -0.83 -168.11    89
  74.70     7.89   102.12   -0.58 -167.20   100
  75.90     7.80    98.44   -0.52 -168.18    88
  77.10    14.56    84.69    0.13 -166.39    74
  78.30    25.61    59.24   -0.06 -166.31    84
  79.50    29.53    62.77   -0.17 -164.62    89
  80.70    33.54    53.22   -0.06 -9999999    82
  81.90    76.85    20.87    0.03 -9999999    71
  83.10 -99999999 -99999999 -9999999 -9999999 -99999
  84.30 -99999999 -99999999 -9999999 -9999999 -99999
  85.50 -99999999 -99999999 -9999999 -9999999 -99999
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10   170.16    12.49   -0.54 -9999999    55
  90.30    37.67    98.80   -0.43 -9999999    48
  91.50    37.77    94.42   -1.19 -9999999    80
  92.70 -99999999 -99999999 -9999999 -9999999 -99999
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
  95.10   125.62    75.58  -22.83 -9999999    66
  96.30 -99999999 -99999999 -9999999 -9999999 -99999
  97.50   409.09   273.97  -23.61 -9999999    73
  98.70   389.26   277.45  -17.68 -9999999    51
  99.90 -99999999 -99999999 -9999999 -9999999 -99999
 101.10 -99999999 -99999999 -9999999 -9999999 -99999
 102.30 -99999999 -99999999 -9999999 -9999999 -99999
 103.50 -99999999 -99999999 -9999999 -9999999 -99999
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
