#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T00:14:52
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T00:00:00.000
#DataEndTime: 2024-04-02T00:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.21    52.30   -0.13 -151.40   100
   0.90     0.05   298.53   -0.09 -146.00   100
   1.50    11.44   239.70   -0.09 -140.41   100
   2.10    16.93   240.72   -0.06 -136.34   100
   2.70    17.01   240.50   -0.07 -133.77   100
   3.30    16.77   241.64   -0.07 -133.77   100
   3.90    15.37   246.41   -0.07 -132.94   100
   4.50    14.98   250.08   -0.13 -134.27   100
   5.10    16.10   251.16   -0.29 -135.66   100
   5.70    19.37   252.20   -0.47 -138.28   100
   6.30    23.18   251.12   -0.65 -138.94   100
   6.90    25.24   252.21   -0.67 -139.82   100
   7.50    26.30   252.95   -0.65 -140.71   100
   8.10    27.79   257.04   -0.65 -141.51   100
   8.70    29.55   257.99   -0.63 -142.36   100
   9.30    30.71   259.01   -0.64 -144.87   100
   9.90    30.87   258.68   -0.67 -145.86   100
  10.50    39.27   261.13   -1.53 -144.54   100
  11.10    39.64   260.59   -1.46 -144.49   100
  11.70    40.04   260.03   -1.32 -144.74   100
  12.30    39.81   256.15   -1.09 -145.20   100
  12.90    24.29   246.16    0.62 -151.57   100
  13.50    16.00   219.11    1.96 -157.72   100
  14.10    15.49   219.53    1.86 -162.18    94
  14.70    27.09   249.59    0.04 -163.66   100
  15.30    34.85   260.27   -1.12 -162.40   100
  15.90    33.59   258.40   -1.38 -160.90   100
  16.50    31.13   257.47   -1.64 -161.14   100
  17.10    27.24   250.66   -1.41 -159.97   100
  17.70    16.49   224.72   -0.08 -159.97   100
  18.30    15.35   218.30   -0.03 -159.97   100
  18.90    13.38   207.17   -0.03 -160.20   100
  19.50    10.55   205.33   -0.16 -160.11   100
  20.10     8.36   210.99   -0.26 -166.24    94
  20.70     6.65   212.03   -0.38 -166.24    94
  21.30     5.54   219.54   -0.38 -167.00    94
  21.90     4.89   236.14   -0.33 -166.76   100
  22.50     4.34   244.22   -0.28 -168.20   100
  23.10     3.90   257.29   -0.18 -169.95   100
  23.70     2.87   278.62   -0.18 -171.59   100
  24.30     2.90   298.05   -0.15 -169.84   100
  24.90     2.19   299.35   -0.04 -171.61   100
  25.50     9.04    74.08    1.12 -173.14    89
  26.10    40.10    83.46   -0.14 -172.67    73
  26.70    41.35    81.65   -0.11 -9999999    73
  27.30    51.41    71.04   -2.17 -9999999    78
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30    49.44    28.73    4.04 -9999999    66
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
