#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T14:54:17
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T14:50:00.000
#DataEndTime: 2024-04-05T14:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.38   292.79   -0.73 -185.68    85
   0.90     2.46   295.49    0.22 -169.00    80
   1.50    11.49   228.19    0.96 -153.38   100
   2.10    14.66   219.09    1.03 -141.96   100
   2.70    14.83   219.87    1.01 -135.87   100
   3.30    15.06   221.50    1.00 -135.87   100
   3.90    14.63   227.38    0.83 -136.52   100
   4.50    14.17   234.16    0.67 -136.19   100
   5.10    14.83   247.83    0.39 -140.66   100
   5.70    16.65   256.41    0.26 -146.72   100
   6.30    19.55   266.42    0.11 -148.94   100
   6.90    20.89   272.77   -0.04 -151.02   100
   7.50    23.41   278.39   -0.03 -154.93   100
   8.10    25.29   278.62   -0.10 -157.13   100
   8.70    26.48   280.37   -0.08 -162.54   100
   9.30    29.13   281.37   -0.11 -164.99   100
   9.90    33.48   282.66   -0.16 -166.80   100
  10.50    38.27   280.30   -0.41 -166.80   100
  11.10    41.24   279.57   -0.32 -167.45   100
  11.70    41.75   279.24   -0.23 -165.96   100
  12.30    41.80   277.61    0.02 -165.02    94
  12.90    41.08   274.86    0.19 -9999999   100
  13.50    40.15   275.34    0.46 -9999999    70
  14.10    39.56   275.35    0.46 -9999999    60
  14.70    33.50   272.65   -0.36 -174.26    55
  15.30    33.32   276.32   -0.23 -173.82    84
  15.90    32.50   277.07   -0.27 -173.98    96
  16.50    29.43   278.29   -0.37 -173.98    94
  17.10    27.85   276.34   -0.15 -173.15   100
  17.70    25.11   273.38   -0.09 -173.15    97
  18.30    22.11   271.36    0.05 -173.04    94
  18.90    20.45   266.55    0.35 -171.78   100
  19.50    16.45   265.70    0.55 -171.78    90
  20.10    10.32   271.02    0.48 -9999999    80
  20.70     5.93   273.13    0.43 -9999999    82
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
