#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T21:24:13
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T21:20:00.000
#DataEndTime: 2024-04-07T21:24:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.75    63.07   -0.35 -165.69   100
   0.90     0.76   265.61   -0.02 -165.92   100
   1.50     8.81   247.24    0.00 -155.33   100
   2.10    13.75   246.92   -0.09 -154.74   100
   2.70    15.52   247.41   -0.29 -149.92   100
   3.30    15.53   247.43   -0.29 -148.49   100
   3.90    15.19   247.39   -0.27 -148.49   100
   4.50    14.73   249.42   -0.41 -150.47   100
   5.10    13.68   253.84   -0.44 -152.89   100
   5.70    13.29   263.13   -0.35 -154.81   100
   6.30    14.26   269.34   -0.28 -155.71   100
   6.90    16.10   273.98   -0.16 -156.88   100
   7.50    17.70   273.44   -0.02 -158.91   100
   8.10    20.50   272.07    0.02 -157.97   100
   8.70    23.46   272.71   -0.02 -156.80   100
   9.30    26.70   272.55   -0.07 -159.28   100
   9.90    29.19   272.39   -0.08 -159.95   100
  10.50    31.42   272.06   -0.05 -159.95   100
  11.10    33.18   271.28   -0.06 -163.41   100
  11.70    33.66   270.24   -0.08 -167.19   100
  12.30    34.14   270.10   -0.07 -167.19   100
  12.90    34.25   269.98   -0.08 -170.50    99
  13.50    34.51   270.88   -0.00 -172.68    84
  14.10    33.22   270.02    0.18 -171.40    80
  14.70    32.48   263.05    0.10 -171.25    80
  15.30    32.00   262.19    0.08 -171.25   100
  15.90    30.75   261.89    0.05 -171.18   100
  16.50    29.69   262.63   -0.11 -171.88   100
  17.10    28.07   263.28   -0.07 -172.72   100
  17.70    25.74   262.67   -0.03 -171.87   100
  18.30    21.63   262.83    0.16 -172.70   100
  18.90    16.74   261.83    0.23 -172.72   100
  19.50    12.38   274.03    0.16 -9999999    85
  20.10    10.83   269.57    0.07 -9999999    78
  20.70     9.64   284.42   -0.06 -9999999    89
  21.30     9.16   285.18    0.03 -9999999    89
  21.90     6.29   292.41    0.49 -9999999    65
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -166.01 -99999
  45.90 -99999999 -99999999 -9999999 -166.01 -99999
  46.50     0.43   225.00    0.16 -162.45    74
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70     0.00     0.00    0.00 -158.89    92
