#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T13:45:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T13:30:00.000
#DataEndTime: 2024-04-05T13:45:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.76    52.33   -0.33 -133.38   100
   0.90     0.02   332.81   -0.15 -137.59   100
   1.50     7.05   231.03   -0.11 -137.28   100
   2.10    11.20   231.47   -0.12 -130.16   100
   2.70    12.12   234.85   -0.19 -124.28   100
   3.30    13.94   240.11   -0.27 -120.31   100
   3.90    15.29   246.68   -0.39 -119.58   100
   4.50    16.50   252.50   -0.41 -119.78   100
   5.10    16.97   256.25   -0.40 -121.30   100
   5.70    17.60   260.30   -0.30 -124.42   100
   6.30    18.91   268.60   -0.15 -126.50   100
   6.90    21.15   274.51   -0.03 -127.40   100
   7.50    23.18   278.61    0.03 -127.40   100
   8.10    24.60   278.48   -0.02 -130.25   100
   8.70    25.64   278.75   -0.07 -137.69   100
   9.30    27.00   279.00   -0.10 -143.92   100
   9.90    30.58   279.11   -0.17 -143.92   100
  10.50    35.72   280.67   -0.16 -150.83   100
  11.10    40.48   279.53   -0.19 -153.02   100
  11.70    42.13   279.06   -0.16 -153.04   100
  12.30    42.01   277.93   -0.21 -156.79   100
  12.90    41.69   276.47   -0.05 -157.97   100
  13.50    40.66   273.24   -0.12 -160.45   100
  14.10    39.78   272.90   -0.17 -160.94   100
  14.70    38.78   272.05   -0.32 -160.94   100
  15.30    36.89   274.00   -0.37 -159.70   100
  15.90    35.75   275.58   -0.48 -158.00   100
  16.50    36.03   287.98    0.20 -158.00   100
  17.10    31.77   288.24    0.03 -157.57   100
  17.70    27.09   287.10    0.23 -159.83   100
  18.30    21.68   287.54    0.22 -160.57   100
  18.90    18.00   267.48   -0.30 -162.82   100
  19.50    14.92   266.93   -0.22 -162.62   100
  20.10    10.79   271.73   -0.17 -164.88   100
  20.70     6.73   273.28   -0.17 -163.99   100
  21.30     5.51   273.24    0.17 -165.97   100
  21.90     3.22   246.76    0.01 -165.14    87
  22.50     2.37   240.35   -0.03 -9999999    80
  23.10     1.77   159.59    0.43 -9999999    80
  23.70     5.62    97.26    0.50 -9999999    73
  24.30     6.12    89.20    0.28 -9999999    73
  24.90     8.20    78.58   -0.04 -9999999    79
  25.50     8.33    81.67    0.02 -9999999    57
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
