#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T10:15:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T10:00:00.000
#DataEndTime: 2024-04-16T10:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.81   263.88   -0.03 -175.60    85
   1.50     0.32    82.47   -0.05 -165.06    80
   2.70     6.68   250.60    0.61 -158.05    94
   3.90    14.92   256.68   -0.20 -153.81    89
   5.10    15.20   255.40   -0.12 -152.63    84
   6.30    16.14   256.78   -0.06 -152.35    84
   7.50    16.84   257.72    0.02 -152.35    85
   8.70    16.72   256.60    0.06 -153.02    94
   9.90    16.90   264.50   -0.01 -153.82    89
  11.10    19.54   262.42    0.01 -154.47    84
  12.30    27.46   237.59    1.28 -154.96    94
  13.50    30.92   240.51    1.25 -156.27   100
  14.70    30.53   241.82    1.33 -158.00   100
  15.90    30.25   239.32    1.11 -160.05    94
  17.10    25.94   232.61    1.11 -160.00    94
  18.30    13.27   262.95   -0.00 -160.68    75
  19.50     5.17   269.75    0.28 -162.04   100
  20.70     1.03   170.30    0.12 -164.03   100
  21.90     3.69    93.55   -0.18 -166.63   100
  23.10     6.88    90.86   -0.23 -166.63    85
  24.30     8.58    94.10   -0.10 -169.34    89
  25.50     9.01    96.40   -0.12 -171.41    76
  26.70     9.57    79.56   -0.14 -9999999    44
  27.90     9.39    86.19    0.16 -9999999    51
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -167.32 -99999
  72.30    33.96    97.68    0.65 -170.14    60
  73.50    38.19    96.81    0.90 -171.75    63
  74.70    43.69   102.00    0.94 -171.75    89
  75.90    44.04   102.12    0.85 -174.42    68
  77.10    48.76   106.04    1.53 -173.96    60
  78.30    53.89   111.22    1.93 -174.97    67
  79.50    63.16   118.99    0.90 -9999999    73
  80.70    64.36   132.79    3.70 -164.30    46
  81.90 -99999999 -99999999 -9999999 -159.45 -99999
  83.10 -99999999 -99999999 -9999999 -161.88 -99999
  84.30    66.55   161.86    5.85 -163.83    75
  85.50    54.01   165.57    6.80 -169.02    94
  86.70    47.37   176.95    6.49 -167.40   100
  87.90    43.64   189.38    5.44 -171.37   100
  89.10    43.77   195.98    5.86 -175.02    99
  90.30    35.22   224.55    6.69 -9999999    79
  91.50    47.35   298.56    3.40 -9999999    55
  92.70    54.23   319.10    3.96 -9999999    44
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
  95.10 -99999999 -99999999 -9999999 -9999999 -99999
  96.30 -99999999 -99999999 -9999999 -9999999 -99999
  97.50 -99999999 -99999999 -9999999 -9999999 -99999
  98.70 -99999999 -99999999 -9999999 -9999999 -99999
  99.90 -99999999 -99999999 -9999999 -9999999 -99999
 101.10 -99999999 -99999999 -9999999 -9999999 -99999
 102.30 -99999999 -99999999 -9999999 -9999999 -99999
 103.50 -99999999 -99999999 -9999999 -9999999 -99999
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
