#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T14:15:19
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T14:00:00.000
#DataEndTime: 2024-04-16T14:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.88    20.79   -0.01 -133.23   100
   0.90     0.02   307.03   -0.15 -136.18   100
   1.50    10.10   209.96   -0.21 -134.61   100
   2.10    14.99   214.79   -0.27 -129.04   100
   2.70    16.62   215.51   -0.31 -123.59   100
   3.30    16.13   220.84   -0.33 -120.68   100
   3.90    16.54   232.90   -0.39 -120.38   100
   4.50    17.24   246.25   -0.43 -121.26   100
   5.10    18.73   256.85   -0.43 -125.38   100
   5.70    18.76   262.75   -0.38 -130.55   100
   6.30    19.03   265.14   -0.32 -134.31   100
   6.90    19.26   269.99   -0.19 -135.72   100
   7.50    18.76   273.84   -0.11 -140.04   100
   8.10    18.59   279.35   -0.08 -147.61   100
   8.70    18.09   279.62   -0.14 -154.91   100
   9.30    19.15   279.58   -0.22 -157.34   100
   9.90    17.62   283.50   -0.73 -159.88   100
  10.50    20.95   281.62   -0.66 -159.25   100
  11.10    22.75   286.18   -0.57 -156.72   100
  11.70    26.65   283.84   -0.18 -156.55   100
  12.30    26.99   283.49   -0.21 -157.97   100
  12.90    26.41   276.26   -0.16 -156.48   100
  13.50    28.34   263.85   -0.25 -156.62   100
  14.10    25.91   258.71   -0.77 -157.90   100
  14.70    27.11   259.22   -0.63 -158.18   100
  15.30    28.08   263.97   -0.49 -160.45   100
  15.90    32.72   270.78    0.37 -164.57   100
  16.50    30.52   273.05    0.69 -164.57   100
  17.10    28.71   273.81    0.80 -166.48   100
  17.70    25.29   272.50    0.57 -166.19   100
  18.30    19.37   266.51    0.18 -166.22   100
  18.90    13.34   262.40   -0.28 -161.02   100
  19.50     9.82   261.14   -0.31 -166.33   100
  20.10     4.79   237.75   -0.19 -167.30   100
  20.70     2.67   139.84   -0.15 -169.37    94
  21.30     3.82   105.42    0.08 -171.05   100
  21.90     6.29   100.34    0.22 -171.05    71
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
