#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T13:54:22
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T13:50:00.000
#DataEndTime: 2024-04-09T13:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.91   185.97    0.23 -170.50    80
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     4.28   212.70    0.11 -158.10   100
   2.10     5.52   231.00    0.02 -158.01   100
   2.70     6.34   246.15   -0.09 -158.01   100
   3.30     7.76   260.05   -0.04 -153.45   100
   3.90     9.66   271.25    0.02 -149.59   100
   4.50    11.44   273.64    0.10 -149.38   100
   5.10    11.50   277.02    0.05 -149.38   100
   5.70    14.70   309.79   -0.79 -152.38   100
   6.30    14.62   309.39   -0.85 -154.88   100
   6.90    14.13   306.89   -0.81 -157.49   100
   7.50    14.14   305.03   -0.85 -160.18   100
   8.10    12.42   266.31   -0.04 -163.64   100
   8.70    13.67   254.66   -0.02 -164.46   100
   9.30    15.91   250.78   -0.06 -165.32   100
   9.90    20.14   252.52   -0.06 -166.00   100
  10.50    25.27   256.15   -0.03 -166.23   100
  11.10    28.51   257.76    0.00 -166.23   100
  11.70    29.47   258.61    0.08 -166.23   100
  12.30    29.12   262.74    0.29 -166.48   100
  12.90    27.83   261.23    0.28 -167.26    88
  13.50    26.40   261.42    0.40 -174.62    94
  14.10    25.54   260.28    0.36 -168.73    94
  14.70    25.17   256.56    0.10 -168.73    94
  15.30    24.78   255.08    0.06 -165.23    93
  15.90    23.79   258.18    1.55 -161.28   100
  16.50    22.20   260.34    2.96 -161.28    92
  17.10    20.39   260.82    4.82 -157.56    87
  17.70    14.73   267.19    5.99 -157.56    80
  18.30     7.21   258.90    5.91 -153.39    84
  18.90     5.98   253.03    5.87 -9999999    94
  19.50     3.60   208.33   -0.06 -9999999    89
  20.10     3.60   208.33   -0.06 -9999999    75
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
