#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T14:54:24
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T14:50:00.000
#DataEndTime: 2024-04-04T14:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.75   344.27   -1.01 -169.32    89
   0.90     0.82   218.54   -0.20 -9999999    80
   1.50     7.57   238.87   -0.18 -160.05   100
   2.10    12.42   242.30   -0.29 -155.68   100
   2.70    14.80   245.54   -0.42 -157.71   100
   3.30    15.12   245.23   -0.38 -156.34   100
   3.90    16.01   244.85   -0.40 -154.79   100
   4.50    16.43   245.87   -0.34 -154.14   100
   5.10    17.42   249.50   -0.26 -152.31   100
   5.70    19.39   256.66   -0.17 -149.50   100
   6.30    22.92   260.09   -0.22 -149.50   100
   6.90    26.31   265.04   -0.27 -149.60   100
   7.50    28.49   267.06   -0.26 -151.73   100
   8.10    30.24   268.20   -0.31 -156.64   100
   8.70    31.53   272.14   -0.36 -160.85   100
   9.30    33.59   277.25   -0.41 -165.52   100
   9.90    37.12   281.64   -0.40 -167.76   100
  10.50    40.69   283.70   -0.36 -168.30   100
  11.10    41.90   283.30   -0.36 -168.50   100
  11.70    42.73   282.69   -0.36 -168.62   100
  12.30    42.68   277.88   -0.35 -170.50   100
  12.90    43.49   272.51   -0.38 -169.19   100
  13.50    42.96   269.18   -0.38 -171.32   100
  14.10    42.96   268.97   -0.37 -172.98    85
  14.70    39.97   266.80   -0.37 -171.30    90
  15.30    35.50   266.47   -0.29 -171.30    91
  15.90     5.69   255.09    1.51 -172.34   100
  16.50    19.53    96.66    3.60 -170.85    74
  17.10    26.23    97.66    3.71 -170.16    75
  17.70    35.27    95.44    2.85 -171.73   100
