#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T11:44:59
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T11:30:00.000
#DataEndTime: 2024-04-03T11:44:41.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.02    58.86    0.37 -140.85   100
   0.90     0.06   268.52   -0.07 -145.10   100
   1.50     7.98   243.39   -0.21 -145.50   100
   2.10    12.23   245.62   -0.16 -141.51   100
   2.70    13.19   246.21   -0.17 -138.93   100
   3.30    14.39   247.45   -0.15 -136.37   100
   3.90    16.40   247.34   -0.22 -133.88   100
   4.50    17.95   249.58   -0.28 -133.87   100
   5.10    19.02   251.37   -0.33 -133.87   100
   5.70    19.28   252.51   -0.32 -136.44   100
   6.30    19.82   259.01   -0.28 -140.41   100
   6.90    21.81   262.91   -0.24 -141.45   100
   7.50    24.24   266.23   -0.14 -141.61   100
   8.10    26.37   268.42   -0.10 -141.47   100
   8.70    27.77   269.70   -0.09 -141.47   100
   9.30    29.40   273.50   -0.04 -144.86   100
   9.90    31.09   277.68    0.01 -151.22   100
  10.50    32.86   279.94   -0.01 -155.45   100
  11.10    34.09   279.58   -0.01 -155.45   100
  11.70    35.19   278.43   -0.07 -153.57   100
  12.30    35.69   274.84    0.00 -153.55   100
  12.90    35.32   272.21    0.02 -153.55   100
  13.50    35.08   268.94    0.06 -158.08   100
  14.10    35.37   265.82   -0.01 -161.66   100
  14.70    34.73   265.65   -0.08 -162.46   100
  15.30    33.85   265.88   -0.15 -165.05   100
  15.90    31.02   265.93   -0.37 -163.65   100
  16.50    26.77   264.98   -0.40 -160.59   100
  17.10    21.80   268.73   -0.33 -162.03   100
  17.70    19.41   269.97   -0.23 -161.71   100
  18.30    16.11   264.13   -0.20 -160.29   100
  18.90    12.62   263.13   -0.11 -159.28   100
  19.50     8.23   262.41   -0.18 -160.72   100
  20.10     6.38   245.57   -0.21 -161.99   100
  20.70     5.53   231.16   -0.23 -161.99   100
  21.30     4.12   222.33   -0.27 -164.20   100
  21.90     3.29   207.91   -0.19 -166.38    90
  22.50     3.29   179.20   -0.16 -167.83    87
  23.10     3.67   168.09    0.10 -169.61    94
  23.70     2.95   146.86    0.10 -169.61    89
  24.30     2.74   116.81    0.15 -173.14    78
  24.90     0.58   107.48    0.68 -173.14    50
  25.50     2.23   104.01    0.68 -9999999    63
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
