#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T20:15:20
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T20:00:00.000
#DataEndTime: 2024-04-18T20:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.02    77.88   -0.44 -137.34   100
   0.90     0.01   235.93   -0.16 -139.02   100
   1.50     6.52   235.31   -0.15 -133.99   100
   2.10    11.24   240.62   -0.19 -128.30   100
   2.70    14.67   244.45   -0.31 -123.47   100
   3.30    16.03   246.45   -0.28 -122.80   100
   3.90    16.05   254.32   -0.27 -122.81   100
   4.50    15.99   257.61   -0.30 -123.48   100
   5.10    16.59   259.89   -0.22 -124.98   100
   5.70    16.54   260.87   -0.24 -129.45   100
   6.30    17.29   262.17   -0.21 -135.66   100
   6.90    18.11   262.92   -0.21 -141.55   100
   7.50    19.11   263.53   -0.19 -149.32   100
   8.10    19.38   265.00   -0.19 -153.87   100
   8.70    19.56   268.24   -0.17 -158.25   100
   9.30    19.81   270.23   -0.13 -159.77   100
   9.90    18.75   273.19    0.12 -158.98   100
  10.50    20.30   273.23    0.23 -158.65   100
  11.10    22.83   271.81    0.24 -158.65   100
  11.70    26.03   266.97    0.25 -157.45   100
  12.30    28.56   260.25    0.08 -157.29   100
  12.90    29.80   254.07    0.07 -157.05   100
  13.50    28.88   250.59    0.22 -157.05   100
  14.10    26.45   248.72    0.21 -158.00   100
  14.70    25.41   250.55    0.28 -158.00   100
  15.30    25.48   253.81    0.21 -159.01   100
  15.90    24.04   254.93    0.21 -161.06   100
  16.50    22.98   255.17    0.06 -160.12   100
  17.10    21.40   254.85   -0.02 -159.55   100
  17.70    17.05   249.76   -0.14 -159.55   100
  18.30    13.26   241.93   -0.19 -159.55   100
  18.90     9.96   236.91   -0.17 -161.72   100
  19.50     7.89   235.62   -0.07 -166.34   100
  20.10     3.82   238.48    0.04 -164.73   100
  20.70     0.70    22.93    0.20 -171.47   100
  21.30     4.01    80.74    0.25 -172.45   100
  21.90     4.99    71.06   -0.01 -9999999    82
  22.50     6.09    67.77    0.35 -9999999    78
  23.10     7.23    75.83    0.83 -9999999    79
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
