#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T02:45:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T02:30:00.000
#DataEndTime: 2024-04-06T02:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.58    40.17    0.15 -141.29   100
   0.90     0.04   253.23   -0.16 -137.81   100
   1.50     6.89   224.24   -0.34 -133.74   100
   2.10    10.67   227.59   -0.44 -126.21   100
   2.70    11.65   230.85   -0.45 -120.58   100
   3.30    12.24   234.13   -0.44 -119.71   100
   3.90    12.65   238.91   -0.40 -116.60   100
   4.50    13.15   244.67   -0.37 -120.35   100
   5.10    13.79   250.57   -0.32 -124.66   100
   5.70    15.00   262.98   -0.31 -129.37   100
   6.30    16.51   273.32   -0.32 -133.88   100
   6.90    19.88   280.73   -0.32 -136.88   100
   7.50    22.23   282.91   -0.35 -140.59   100
   8.10    25.35   285.21   -0.34 -142.15   100
   8.70    27.80   287.03   -0.41 -144.14   100
   9.30    29.85   287.65   -0.40 -146.13   100
   9.90    31.66   288.01   -0.39 -148.13   100
  10.50    33.36   286.75   -0.40 -149.65   100
  11.10    34.00   283.31   -0.33 -150.72   100
  11.70    34.78   280.18   -0.36 -152.28   100
  12.30    35.51   276.42   -0.33 -155.61   100
  12.90    35.33   275.83   -0.31 -158.18   100
  13.50    35.26   274.86   -0.28 -159.16   100
  14.10    35.13   274.90   -0.29 -160.37   100
  14.70    34.50   275.26   -0.30 -159.16   100
  15.30    33.74   276.28   -0.27 -157.37   100
  15.90    32.50   276.34   -0.24 -154.85   100
  16.50    31.55   278.16   -0.16 -153.93   100
  17.10    29.96   277.41   -0.08 -152.21   100
  17.70    27.94   276.35   -0.05 -152.53   100
  18.30    24.52   275.06   -0.07 -154.47   100
  18.90    20.41   273.70   -0.11 -157.30   100
  19.50    18.79   270.89    0.01 -162.62   100
  20.10    14.92   271.24    0.06 -162.62   100
  20.70    15.30   271.69    0.47 -167.80    99
  21.30    15.06   281.89    0.86 -169.73   100
  21.90    24.57   282.20    2.06 -168.93    89
  22.50    29.89   281.40    2.97 -169.61    94
  23.10    28.87   280.99    3.12 -169.61   100
  23.70    18.70   288.18    2.17 -167.74   100
  24.30    18.04   285.30    2.20 -170.97    83
  24.90    13.34   288.19    1.72 -9999999    85
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
