#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T18:16:05
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T18:00:00.000
#DataEndTime: 2024-04-14T18:16:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.64    37.94   -0.40 -136.55   100
   0.90     0.02   186.88   -0.15 -137.89   100
   1.50     7.71   224.83   -0.05 -136.76   100
   2.10    12.25   227.67   -0.04 -131.92   100
   2.70    13.52   232.39   -0.07 -126.38   100
   3.30    13.55   234.88   -0.09 -123.56   100
   3.90    12.86   240.33   -0.09 -120.96   100
   4.50    12.34   246.93   -0.03 -121.67   100
   5.10    12.51   248.31    0.02 -121.67   100
   5.70    12.91   248.37    0.06 -124.84   100
   6.30    13.37   250.39    0.13 -126.72   100
   6.90    13.90   251.62    0.14 -130.37   100
   7.50    14.36   252.89    0.10 -133.97   100
   8.10    15.46   254.00    0.07 -138.36   100
   8.70    16.74   252.34   -0.05 -142.93   100
   9.30    19.15   244.64   -0.08 -148.34   100
   9.90    21.93   237.25   -0.13 -151.51   100
  10.50    25.21   236.01   -0.18 -152.10   100
  11.10    29.56   237.07   -0.27 -154.37   100
  11.70    32.39   236.94   -0.54 -153.96   100
  12.30    31.79   234.24   -1.07 -152.78   100
  12.90    29.69   231.28   -1.63 -152.42   100
  13.50    30.37   235.75   -1.66 -153.98   100
  14.10    25.63   231.83   -2.26 -154.80   100
  14.70    24.66   234.38   -2.25 -155.77   100
  15.30    24.09   237.29   -2.21 -157.02   100
  15.90    26.03   241.39   -1.63 -157.86   100
  16.50    20.64   236.90   -1.86 -156.80   100
  17.10    21.05   242.64   -1.31 -156.80   100
  17.70    21.04   249.40   -0.92 -158.46   100
  18.30    20.60   252.54   -0.58 -159.65   100
  18.90    16.00   254.90   -0.65 -160.71   100
  19.50    13.59   253.32   -0.32 -160.71   100
  20.10    10.50   250.77   -0.23 -160.62   100
  20.70     7.25   247.78   -0.20 -160.37   100
  21.30     4.26   249.74   -0.16 -9999999    94
  21.90     0.34   196.91   -0.26 -9999999    89
  22.50     2.41    88.16   -0.17 -9999999    89
  23.10     3.45    71.16   -0.00 -9999999    85
  23.70     4.39    72.15    0.15 -9999999    78
  24.30     5.40    44.42    0.05 -9999999    66
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
