#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T21:24:24
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T21:20:00.000
#DataEndTime: 2024-04-09T21:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.32   161.93   -1.41 -180.04    89
   0.90     0.39   192.64   -0.13 -173.02    80
   1.50     6.19   242.53   -0.06 -161.12   100
   2.10     9.47   245.49   -0.05 -155.48   100
   2.70    10.02   246.92   -0.04 -150.21   100
   3.30    10.48   252.32   -0.04 -150.21   100
   3.90    10.83   262.35   -0.14 -149.91   100
   4.50    11.35   266.70   -0.28 -152.02   100
   5.10    12.11   260.35   -0.57 -153.61   100
   5.70    12.07   261.54   -0.55 -156.95   100
   6.30    10.24   256.81   -0.46 -160.56   100
   6.90     9.62   284.59    0.15 -160.56   100
   7.50     9.50   275.82    0.45 -160.49   100
   8.10     9.68   264.22    0.64 -160.55   100
   8.70    13.09   252.48    0.55 -159.76   100
   9.30    19.25   235.59   -0.17 -159.76   100
   9.90    21.70   238.27   -0.16 -163.43   100
  10.50    25.62   241.23   -0.10 -165.31   100
  11.10    27.82   244.01   -0.09 -167.93   100
  11.70    30.52   243.68   -0.02 -167.93   100
  12.30    31.17   244.27    0.02 -168.88   100
  12.90    31.05   245.05    0.05 -170.45   100
  13.50    30.47   247.42    0.05 -171.41    94
  14.10    29.69   248.49    0.12 -169.75   100
  14.70    26.47   247.54    0.09 -169.75    92
  15.30    23.01   246.39    0.06 -169.06    88
  15.90    20.06   246.12    0.03 -169.06   100
  16.50    19.42   246.51    0.17 -9999999    94
  17.10    18.41   248.98    0.07 -9999999    88
  17.70    16.44   253.28    0.26 -9999999    67
