#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T04:54:22
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T04:50:00.000
#DataEndTime: 2024-04-14T04:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.06   106.56   -0.09 -185.94    94
   0.90     8.36   195.77   -0.22 -170.36   100
   1.50    14.72   224.90   -0.12 -153.93   100
   2.10    16.61   228.27   -0.28 -152.97   100
   2.70    17.08   230.00   -0.29 -152.02   100
   3.30    16.54   233.00   -0.20 -151.95   100
   3.90    16.22   235.15   -0.16 -151.21   100
   4.50    15.88   238.84   -0.22 -150.37   100
   5.10    15.29   245.21   -0.28 -150.37   100
   5.70    15.52   247.38   -0.30 -147.60   100
   6.30    16.97   246.23   -0.31 -145.99   100
   6.90    18.42   246.98   -0.35 -146.34   100
   7.50    21.33   243.96   -0.36 -149.18   100
   8.10    24.17   247.21   -0.37 -149.19   100
   8.70    26.49   251.09   -0.37 -153.60   100
   9.30    29.47   252.55   -0.39 -158.20   100
   9.90    32.29   253.92   -0.45 -162.99   100
  10.50    34.47   252.56   -0.39 -166.43   100
  11.10    36.80   247.77   -0.24 -166.92    85
  11.70    39.19   245.64   -0.25 -166.92   100
  12.30    40.30   245.34   -0.03 -166.92   100
  12.90    40.18   245.44    0.20 -168.80   100
  13.50    41.09   247.71    0.27 -169.05    85
  14.10    42.07   249.54    0.30 -172.35    68
  14.70    38.22   253.93    0.30 -172.93   100
  15.30    32.94   252.15    0.37 -172.35    75
  15.90    31.68   253.17    0.37 -172.64    87
  16.50    29.98   251.98    0.29 -173.02    89
  17.10    27.77   249.32    0.43 -173.75    64
  17.70    23.53   247.66    0.48 -173.87    73
  18.30    18.99   242.95    0.72 -173.87    89
