#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T13:44:42
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T13:30:00.000
#DataEndTime: 2024-04-01T13:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.10    55.21    0.29 -147.66   100
   0.90     0.01   296.49   -0.08 -145.76   100
   1.50    11.34   236.93   -0.35 -141.36   100
   2.10    17.11   237.70   -0.46 -136.27   100
   2.70    17.42   238.35   -0.46 -132.33   100
   3.30    17.33   239.54   -0.44 -132.33   100
   3.90    16.67   244.38   -0.41 -132.39   100
   4.50    16.87   250.49   -0.39 -135.05   100
   5.10    18.46   254.91   -0.42 -137.47   100
   5.70    21.63   257.16   -0.39 -138.98   100
   6.30    24.04   256.58   -0.36 -139.35   100
   6.90    25.83   253.81   -0.28 -139.82   100
   7.50    27.09   252.85   -0.17 -139.88   100
   8.10    28.65   252.49   -0.10 -143.25   100
   8.70    30.11   253.60   -0.04 -145.80   100
   9.30    31.20   256.37   -0.09 -148.44   100
   9.90    32.62   257.10   -0.15 -149.19   100
  10.50    34.09   255.69   -0.32 -148.45   100
  11.10    35.80   251.45   -0.45 -148.35   100
  11.70    36.21   250.19   -0.46 -149.10   100
  12.30    35.96   250.05   -0.49 -151.61   100
  12.90    33.78   252.33   -0.51 -151.80   100
  13.50    30.26   256.28   -0.25 -152.77   100
  14.10    27.58   257.85   -0.22 -154.07   100
  14.70    27.15   260.73   -0.41 -155.29   100
  15.30    29.69   263.32   -0.88 -158.20   100
  15.90    24.79   263.65   -0.87 -160.44   100
  16.50    12.45   257.29   -0.39 -160.98   100
  17.10    12.12   258.58   -0.96 -162.67   100
  17.70     3.66   207.57   -0.42 -160.63   100
  18.30     7.33   116.29    0.31 -160.63   100
  18.90     4.23   137.57   -0.26 -160.35   100
  19.50     3.57   123.72   -0.29 -161.59   100
  20.10     3.46   119.25   -0.26 -162.51   100
  20.70     3.81   116.35   -0.20 -161.96   100
  21.30     3.98   121.44   -0.26 -161.96   100
  21.90     3.95   133.05   -0.13 -161.96    94
  22.50     3.82   138.86    0.04 -163.55    87
  23.10     4.61   228.20   -0.35 -163.64    84
  23.70     4.92   244.24   -0.20 -166.49    69
  24.30     4.24   251.65    0.04 -9999999    81
  24.90     3.92   260.54    0.34 -9999999    78
  25.50     3.21   266.88    0.51 -9999999    50
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
