#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T15:24:07
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T15:20:00.000
#DataEndTime: 2024-04-07T15:24:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.14   134.11   -1.49 -180.86   100
   0.90    11.08   181.47   -1.25 -170.23   100
   1.50    14.57   207.00   -1.07 -153.41   100
   2.10    17.12   215.75   -1.02 -151.65   100
   2.70    22.04   210.76   -1.55 -147.45   100
   3.30    23.56   217.38   -1.38 -147.45   100
   3.90    22.99   226.76   -1.18 -151.18   100
   4.50    23.64   239.51   -0.72 -151.95   100
   5.10    22.75   261.91    0.23 -155.78   100
   5.70    22.02   267.04    0.19 -156.18   100
   6.30    20.19   272.32    0.08 -153.16   100
   6.90    20.90   277.38    0.09 -152.28   100
   7.50    19.28   279.27   -0.06 -154.89   100
   8.10    19.52   279.20   -0.07 -154.89   100
   8.70    19.97   277.94   -0.09 -156.13   100
   9.30    21.95   275.65   -0.10 -157.19   100
   9.90    25.11   274.32   -0.11 -158.57   100
  10.50    28.62   270.93   -0.05 -157.60   100
  11.10    29.70   268.19   -0.13 -161.37   100
  11.70    31.26   266.24   -0.00 -167.13   100
  12.30    32.27   265.05    0.17 -170.11    82
  12.90    32.79   264.43    0.21 -171.48   100
  13.50    32.88   266.62    0.17 -171.48    87
  14.10    58.97   213.65    5.16 -146.46    82
  14.70    57.06   207.66    4.51 -146.46    81
  15.30    55.36   201.74    3.73 -147.81    87
  15.90    39.03   201.87    1.50 -147.81   100
  16.50    24.87   212.31   -0.08 -147.81   100
  17.10    17.88   245.64   -1.56 -149.16   100
  17.70    18.22   249.05   -1.01 -9999999    85
  18.30    16.63   256.12   -0.72 -9999999    89
  18.90    13.91   255.42   -0.27 -9999999    89
  19.50    11.06   267.89   -0.17 -9999999    89
  20.10     8.82   268.17    0.17 -9999999    89
  20.70     6.78   262.10    0.19 -9999999    84
  21.30     5.23   251.35    0.04 -9999999    78
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
