#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T22:16:09
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T22:00:00.000
#DataEndTime: 2024-04-14T22:16:06.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.07   264.13   -0.11 -163.26    73
   1.50 -99999999 -99999999 -9999999 -163.26 -99999
   2.70     0.87   279.17   -0.09 -165.59    89
   3.90     4.59   269.32   -0.15 -164.12   100
   5.10     6.03   255.48   -0.30 -162.19   100
   6.30    10.04   252.41   -0.34 -162.90   100
   7.50    12.97   248.66   -0.23 -162.90   100
   8.70    13.18   247.76   -0.22 -163.17   100
   9.90    13.10   248.84   -0.19 -163.43   100
  11.10    13.49   247.87   -0.17 -166.50   100
  12.30    13.42   247.63   -0.13 -168.53   100
  13.50    13.05   248.18   -0.14 -168.50   100
  14.70    13.57   248.45   -0.14 -168.87   100
  15.90    16.43   247.31   -0.31 -170.19   100
  17.10    17.40   245.44   -0.44 -170.70   100
  18.30    17.11   246.98   -0.51 -171.31   100
  19.50    15.85   250.79   -0.52 -172.50    68
  20.70    12.22   264.14    0.04 -172.08   100
  21.90     9.26   276.41    0.29 -172.84   100
  23.10     5.90   295.93    0.49 -174.08    75
  24.30 -99999999 -99999999 -9999999 -174.23 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
