#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T05:33:34
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T05:27:28.000
#DataEndTime: 2024-04-18T05:29:49.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.57   173.64    0.22 -162.24    85
   0.90     8.53   202.30    0.00 -9999999    80
   1.50     9.59   222.44   -0.25 -156.02   100
   2.10    11.68   224.84   -0.59 -152.71   100
   2.70    12.04   228.32   -0.65 -154.44   100
   3.30    11.77   234.68   -0.64 -154.44   100
   3.90    12.18   242.46   -0.54 -156.22   100
   4.50    13.07   248.73   -0.43 -156.22   100
   5.10    13.50   254.70   -0.33 -155.92   100
   5.70    13.81   260.07   -0.28 -155.15   100
   6.30    14.65   266.08   -0.19 -154.25   100
   6.90    15.57   269.69   -0.10 -154.25   100
   7.50    16.44   271.76   -0.05 -156.54   100
   8.10    17.04   272.41   -0.10 -158.17   100
   8.70    17.86   273.37   -0.12 -160.56   100
   9.30    18.70   272.46   -0.14 -161.10   100
   9.90    18.59   266.01   -0.12 -162.57   100
  10.50    18.88   259.17   -0.11 -165.24   100
  11.10    18.99   248.42   -0.10 -167.90   100
  11.70    18.46   242.92   -0.16 -169.73   100
  12.30    18.45   242.97   -0.16 -169.73   100
  12.90    19.55   244.53   -0.12 -168.66   100
  13.50    22.40   249.59    0.07 -169.16   100
  14.10    25.25   260.12    0.24 -168.75   100
  14.70    25.36   266.08    0.09 -169.33    85
  15.30    25.64   270.41    0.15 -171.63    89
  15.90    24.13   272.08    0.05 -171.63    88
  16.50    18.48   269.54   -0.18 -171.18   100
  17.10    13.39   255.79   -0.20 -9999999    89
  17.70     9.52   239.68   -0.08 -9999999    81
