#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T01:48:06
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T01:44:28.000
#DataEndTime: 2024-04-12T01:47:43.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
  39.90    26.51    89.03   -4.24 -174.92    85
  41.10    26.96    91.84   -4.22 -175.01    71
  42.30    26.90    93.56   -4.32 -175.16    79
  43.50    31.91    56.17   -6.35 -175.40    32
  44.70    32.00    55.00   -6.50 -175.39    43
  45.90    41.06    39.45   -6.36 -175.23    27
  47.10    14.29    54.57   -3.73 -175.23     9
  48.30    12.83    58.00   -3.31 -175.26    47
  49.50 -99999999 -99999999 -9999999 -175.13 -99999
  50.70 -99999999 -99999999 -9999999 -175.07 -99999
  51.90 -99999999 -99999999 -9999999 -175.14 -99999
  53.10 -99999999 -99999999 -9999999 -175.14 -99999
  54.30 -99999999 -99999999 -9999999 -175.03 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -175.17 -99999
  63.90 -99999999 -99999999 -9999999 -175.17 -99999
  65.10 -99999999 -99999999 -9999999 -175.17 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -174.84 -99999
  68.70 -99999999 -99999999 -9999999 -174.84 -99999
  69.90 -99999999 -99999999 -9999999 -171.79 -99999
  71.10    15.75   223.45   -0.45 -171.79    67
  72.30     9.92   211.72    0.55 -172.82    86
  73.50     9.76   210.18    0.59 -168.28    77
  74.70     4.69   177.05    1.15 -166.16    75
  75.90     9.04    54.17    0.26 -168.37    72
  77.10    29.45    49.51   -0.74 -172.91    84
  78.30    40.45    48.16    0.02 -172.89   100
  79.50    47.14    45.74   -0.23 -172.89   100
  80.70    56.67    49.51    0.58 -175.08    86
  81.90   103.10    68.81   12.19 -175.08    56
  83.10   178.75    49.95   25.97 -175.32    42
  84.30   296.12    44.50   50.76 -9999999    58
  85.50   212.11    43.01   40.82 -175.65    78
  86.70   201.44    45.91   16.39 -174.71    51
  87.90    84.86   352.01   -1.80 -172.71    49
  89.10    80.15   348.79   -0.78 -170.60    56
  90.30   115.79   310.98   22.04 -170.60    26
  91.50   115.69   310.05    8.17 -167.77    36
  92.70    22.15   331.15   13.95 -167.77    42
  93.90    55.72   145.32   31.53 -168.59    54
  95.10    38.16   200.88   27.99 -171.23    49
  96.30    28.73     6.31    1.86 -174.67    50
  97.50   130.29    90.08    9.29 -174.90    73
  98.70   239.84    44.18   -6.53 -174.90    61
  99.90   188.25    81.61    6.44 -175.36    48
 101.10   232.77    72.46    9.26 -175.35    55
 102.30   227.46    72.01   24.52 -175.22    52
 103.50   245.54    74.73   21.57 -175.64    61
 104.70   255.23    97.41   24.14 -175.64    73
 105.90   202.28    74.80   18.31 -9999999    38
 107.10   150.24    56.30   18.57 -9999999    59
 108.30   137.25    24.68   13.77 -9999999    69
 109.50    44.66   302.93  -15.31 -9999999    53
 110.70   284.69   345.06   -5.69 -9999999    34
 111.90   111.33   338.92   10.73 -9999999    33
 113.10    52.07   323.34   17.95 -9999999    45
 114.30   104.53     6.55   -4.12 -9999999    44
 115.50   140.15    20.21  -13.62 -9999999    67
 116.70   129.64   352.87  -21.87 -9999999    78
 117.90    56.35    44.71   20.79 -9999999    63
 119.10   101.16    23.73   11.68 -9999999    43
 120.30   217.97   353.81   32.10 -9999999    49
 121.50   102.62   333.98   34.32 -9999999    58
 122.70   260.72   188.57   32.66 -9999999    42
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70   240.38   322.23   -0.05 -9999999    52
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -9999999 -99999
 132.30 -99999999 -99999999 -9999999 -9999999 -99999
 133.50 -99999999 -99999999 -9999999 -9999999 -99999
 134.70 -99999999 -99999999 -9999999 -9999999 -99999
 135.90 -99999999 -99999999 -9999999 -9999999 -99999
 137.10 -99999999 -99999999 -9999999 -9999999 -99999
 138.30 -99999999 -99999999 -9999999 -9999999 -99999
 139.50 -99999999 -99999999 -9999999 -9999999 -99999
 140.70 -99999999 -99999999 -9999999 -9999999 -99999
 141.90 -99999999 -99999999 -9999999 -9999999 -99999
 143.10 -99999999 -99999999 -9999999 -9999999 -99999
 144.30 -99999999 -99999999 -9999999 -9999999 -99999
 145.50 -99999999 -99999999 -9999999 -9999999 -99999
 146.70 -99999999 -99999999 -9999999 -9999999 -99999
 147.90 -99999999 -99999999 -9999999 -9999999 -99999
 149.10 -99999999 -99999999 -9999999 -9999999 -99999
 150.30 -99999999 -99999999 -9999999 -9999999 -99999
 151.50 -99999999 -99999999 -9999999 -9999999 -99999
 152.70 -99999999 -99999999 -9999999 -9999999 -99999
 153.90 -99999999 -99999999 -9999999 -9999999 -99999
 155.10 -99999999 -99999999 -9999999 -9999999 -99999
 156.30 -99999999 -99999999 -9999999 -9999999 -99999
 157.50 -99999999 -99999999 -9999999 -9999999 -99999
 158.70 -99999999 -99999999 -9999999 -9999999 -99999
 159.90 -99999999 -99999999 -9999999 -9999999 -99999
 161.10 -99999999 -99999999 -9999999 -9999999 -99999
 162.30 -99999999 -99999999 -9999999 -9999999 -99999
 163.50 -99999999 -99999999 -9999999 -9999999 -99999
 164.70 -99999999 -99999999 -9999999 -9999999 -99999
 165.90 -99999999 -99999999 -9999999 -9999999 -99999
 167.10 -99999999 -99999999 -9999999 -9999999 -99999
 168.30 -99999999 -99999999 -9999999 -9999999 -99999
 169.50 -99999999 -99999999 -9999999 -9999999 -99999
 170.70 -99999999 -99999999 -9999999 -163.49 -99999
 171.90 -99999999 -99999999 -9999999 -163.49 -99999
 173.10 -99999999 -99999999 -9999999 -163.49 -99999
 174.30 -99999999 -99999999 -9999999 -164.10 -99999
 175.50 -99999999 -99999999 -9999999 -167.31 -99999
 176.70 -99999999 -99999999 -9999999 -171.13 -99999
 177.90 -99999999 -99999999 -9999999 -171.13 -99999
 179.10 -99999999 -99999999 -9999999 -171.13 -99999
 180.30 -99999999 -99999999 -9999999 -9999999 -99999
 181.50 -99999999 -99999999 -9999999 -9999999 -99999
 182.70 -99999999 -99999999 -9999999 -9999999 -99999
 183.90 -99999999 -99999999 -9999999 -9999999 -99999
 185.10 -99999999 -99999999 -9999999 -9999999 -99999
 186.30 -99999999 -99999999 -9999999 -9999999 -99999
 187.50 -99999999 -99999999 -9999999 -9999999 -99999
 188.70 -99999999 -99999999 -9999999 -9999999 -99999
 189.90 -99999999 -99999999 -9999999 -9999999 -99999
 191.10 -99999999 -99999999 -9999999 -9999999 -99999
