#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T19:15:24
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T19:00:00.000
#DataEndTime: 2024-04-09T19:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.03    74.35   -0.23 -124.59   100
   0.90     0.02   246.53   -0.16 -134.50   100
   1.50     2.43   258.84   -0.09 -135.48   100
   2.10     4.27   261.55   -0.03 -129.77   100
   2.70     5.49   263.45   -0.02 -125.61   100
   3.30     6.85   276.02   -0.05 -120.74   100
   3.90     9.08   285.05   -0.11 -118.53   100
   4.50    10.87   287.75   -0.21 -119.04   100
   5.10    11.26   287.11   -0.28 -124.10   100
   5.70    11.03   282.51   -0.36 -128.68   100
   6.30    10.42   278.81   -0.39 -138.78   100
   6.90    10.09   274.09   -0.44 -144.14   100
   7.50    10.18   262.25   -0.39 -149.22   100
   8.10    11.74   247.75   -0.23 -149.22   100
   8.70    14.79   240.15   -0.13 -150.50   100
   9.30    17.44   243.48   -0.04 -151.82   100
   9.90    19.28   246.53   -0.03 -152.52   100
  10.50    21.75   250.31   -0.03 -153.37   100
  11.10    24.85   252.99   -0.08 -155.90   100
  11.70    28.64   255.30   -0.11 -157.72   100
  12.30    31.16   254.47   -0.15 -159.21   100
  12.90    32.50   255.12   -0.13 -161.47   100
  13.50    32.29   256.54   -0.17 -163.57   100
  14.10    31.00   257.80   -0.22 -164.70   100
  14.70    28.96   257.84   -0.27 -164.39   100
  15.30    25.27   256.03   -0.36 -165.66   100
  15.90    22.47   251.03   -0.38 -165.66   100
  16.50    20.11   248.70   -0.38 -165.87   100
  17.10    18.20   250.32   -0.36 -164.59   100
  17.70    16.23   259.35   -0.31 -160.89   100
  18.30    14.91   266.25   -0.16 -156.06   100
  18.90    11.83   265.28   -0.09 -152.69   100
  19.50     9.14   251.85    0.02 -152.69   100
  20.10     7.04   224.77    0.11 -156.73   100
  20.70     7.38   215.61    0.29 -161.22   100
  21.30     8.02   205.72    0.28 -161.22    93
  21.90     6.09   201.00    0.30 -164.66    80
  22.50 -99999999 -99999999 -9999999 -167.72 -99999
  23.10 -99999999 -99999999 -9999999 -169.67 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -173.77 -99999
  24.90 -99999999 -99999999 -9999999 -173.77 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
