#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T17:15:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T17:00:00.000
#DataEndTime: 2024-04-07T17:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.20    72.87    0.02 -135.30   100
   0.90     0.03   197.04   -0.15 -138.43   100
   1.50     6.04   252.63   -0.22 -135.35   100
   2.10     9.73   255.13   -0.23 -129.96   100
   2.70    11.36   257.31   -0.14 -123.94   100
   3.30    11.85   260.41   -0.16 -121.49   100
   3.90    12.15   266.15   -0.15 -121.23   100
   4.50    12.44   270.70   -0.11 -122.26   100
   5.10    12.51   273.59   -0.11 -127.09   100
   5.70    12.23   276.84   -0.18 -133.37   100
   6.30    12.19   277.66   -0.24 -140.08   100
   6.90    12.14   278.32   -0.25 -145.69   100
   7.50    12.10   278.34   -0.24 -149.23   100
   8.10    12.21   276.33   -0.19 -151.60   100
   8.70    13.23   275.72   -0.15 -148.75   100
   9.30    14.74   274.46   -0.17 -151.13   100
   9.90    17.19   274.08   -0.17 -153.33   100
  10.50    19.12   273.17   -0.23 -153.46   100
  11.10    20.67   269.24   -0.33 -156.43   100
  11.70    21.49   266.09   -0.42 -161.13   100
  12.30    23.15   289.01    0.64 -161.41   100
  12.90    22.34   261.82   -0.45 -161.41   100
  13.50    24.58   295.23    0.99 -161.52    94
  14.10    32.59   317.25    2.45 -161.52   100
  14.70    41.92   329.75    3.80 -158.97   100
  15.30    25.71   309.42    1.73 -159.48   100
  15.90    24.50   311.76    1.76 -158.35   100
  16.50    17.85   283.07    1.48 -156.84   100
  17.10    18.11   246.60    0.77 -152.45   100
  17.70    17.24   247.18    0.82 -152.38    94
  18.30    13.38   269.34   -0.16 -152.38    94
  18.90     9.80   269.22    1.45 -153.88   100
  19.50     6.05   256.76    0.89 -156.87   100
  20.10     5.52   227.15    0.05 -157.54   100
  20.70     5.88   220.99    0.08 -162.02   100
  21.30     5.90   208.98    0.26 -161.61    94
  21.90     4.08   196.94    0.26 -163.98    73
  22.50 -99999999 -99999999 -9999999 -170.31 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
