#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T10:54:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T10:50:00.000
#DataEndTime: 2024-04-14T10:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.87    55.13    0.24 -167.34   100
   0.90     0.27   235.41   -0.12 -163.31   100
   1.50     6.61   244.88   -0.17 -159.33   100
   2.10    10.48   245.39   -0.12 -154.89   100
   2.70    11.84   246.37    0.01 -150.35   100
   3.30    12.07   246.41    0.03 -149.99   100
   3.90    12.50   246.39   -0.00 -149.88   100
   4.50    12.78   247.16   -0.03 -148.37   100
   5.10    13.03   250.60   -0.02 -147.53   100
   5.70    13.67   253.85   -0.04 -146.57   100
   6.30    15.74   256.66   -0.05 -144.24   100
   6.90    18.60   258.41   -0.07 -143.37   100
   7.50    21.46   257.67   -0.03 -144.77   100
   8.10    23.46   258.37    0.01 -149.69   100
   8.70    24.80   256.62    0.04 -154.57   100
   9.30    25.91   255.14    0.06 -158.49   100
   9.90    27.49   252.37    0.09 -158.59   100
  10.50    30.40   246.70    0.08 -159.84   100
  11.10    34.57   244.00    0.09 -161.08   100
  11.70    37.84   245.17    0.07 -159.52   100
  12.30    39.67   245.53    0.31 -159.91   100
  12.90    41.46   247.59    0.20 -161.79    98
  13.50    42.47   248.96    0.22 -9999999    75
  14.10    41.70   250.27    0.05 -9999999    64
  14.70    35.71   247.88    0.23 -9999999    60
  15.30    44.23   226.13    2.46 -139.84    67
  15.90    55.27   209.87    4.29 -148.05    89
  16.50    39.79   222.53    2.61 -156.22    89
  17.10    33.98   229.27    1.77 -156.22    94
  17.70    29.83   229.88    1.72 -156.22    91
  18.30    20.38   259.11    0.13 -164.41   100
  18.90    16.84   264.41    0.13 -162.84    97
  19.50    13.12   266.35    1.79 -162.53    94
  20.10     9.68   268.78    2.19 -153.14    85
  20.70    16.32   271.98    4.54 -153.14    86
  21.30 -99999999 -99999999 -9999999 -153.14 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
