#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T09:45:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T09:30:00.000
#DataEndTime: 2024-04-17T09:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.62    64.88   -0.26 -135.64   100
   0.90     0.07   196.62   -0.15 -132.53   100
   1.50     2.75   248.32   -0.06 -126.25   100
   2.10     4.64   252.73   -0.03 -120.66   100
   2.70     6.19   253.44   -0.11 -117.25   100
   3.30     6.92   251.52   -0.15 -116.94   100
   3.90     7.75   249.79   -0.20 -118.09   100
   4.50     8.23   252.54   -0.19 -118.89   100
   5.10     9.44   255.17   -0.13 -121.42   100
   5.70    11.65   257.33   -0.09 -123.31   100
   6.30    15.57   260.33   -0.09 -126.09   100
   6.90    18.84   262.02   -0.12 -127.73   100
   7.50    20.92   261.09   -0.16 -132.45   100
   8.10    21.59   259.90   -0.17 -139.40   100
   8.70    21.74   259.97   -0.17 -145.43   100
   9.30    21.28   260.51   -0.17 -148.13   100
   9.90    20.23   262.34   -0.12 -149.98   100
  10.50    19.64   262.11   -0.06 -151.91   100
  11.10    19.83   259.23   -0.06 -151.91   100
  11.70    20.32   257.85   -0.06 -151.91   100
  12.30    22.46   257.44   -0.13 -151.56   100
  12.90    24.70   257.84   -0.20 -151.12   100
  13.50    25.86   260.03   -0.20 -150.06   100
  14.10    26.66   261.71   -0.23 -149.58   100
  14.70    26.56   264.13   -0.28 -150.34   100
  15.30    26.36   268.26   -0.30 -152.53   100
  15.90    26.27   289.38    0.47 -154.98   100
  16.50    24.54   291.76    0.39 -157.61   100
  17.10    25.86   314.08    1.28 -158.14   100
  17.70    30.57   331.47    2.12 -160.54   100
  18.30    22.46   336.22    1.28 -163.50   100
  18.90    13.70   341.77    0.51 -164.26    94
  19.50    12.65   359.61    0.55 -169.27   100
  20.10     3.26    43.15   -0.24 -171.65   100
  20.70     3.42   112.36   -0.31 -171.65   100
  21.30     4.61   125.28   -0.28 -173.02    94
  21.90     5.29   133.30   -0.24 -172.68   100
  22.50     6.69   122.84   -0.24 -9999999    94
  23.10     8.67   120.92   -0.19 -9999999    69
  23.70    10.27   115.45   -0.09 -9999999    89
  24.30    11.89   119.31    0.16 -9999999    69
  24.90    10.82   104.56   -0.14 -9999999    73
  25.50    10.04    72.93   -0.29 -9999999    60
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
