#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T20:54:15
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T20:50:00.000
#DataEndTime: 2024-04-19T20:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.53   267.68    0.97 -154.86    69
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    13.05   246.77    0.69 -141.10   100
   2.10    15.05   249.79    0.42 -140.74   100
   2.70    15.19   250.16    0.22 -144.85   100
   3.30    15.30   253.33    0.22 -143.20   100
   3.90    15.20   253.22    0.16 -144.91   100
   4.50    15.79   249.12    0.06 -144.91   100
   5.10    16.52   243.31    0.02 -145.55   100
   5.70    15.87   241.72    0.18 -145.55   100
   6.30    15.85   239.44    0.16 -147.83   100
   6.90    14.47   243.70    0.35 -149.48   100
   7.50    12.52   252.67    0.35 -153.03   100
   8.10    11.82   268.16    0.25 -153.64   100
   8.70    12.64   271.37    0.18 -153.75   100
   9.30    15.23   271.14    0.18 -156.02   100
   9.90    17.20   268.87    0.13 -160.04   100
  10.50    18.25   269.45    0.06 -162.75   100
  11.10    18.26   271.79    0.06 -162.75   100
  11.70    17.66   286.95    0.14 -165.34   100
  12.30    17.62   302.43    0.12 -164.39   100
  12.90    18.86   307.65    0.09 -164.21    94
  13.50    18.81   307.77    0.10 -166.82   100
  14.10    17.50   298.42    0.03 -168.86   100
  14.70    17.66   284.82   -0.04 -168.86   100
  15.30    17.28   273.16   -0.10 -168.86   100
  15.90    17.30   267.38   -0.16 -170.85   100
  16.50    17.11   267.35   -0.18 -170.99    89
  17.10    15.97   262.60   -0.24 -173.08    94
  17.70    13.67   264.41   -0.33 -173.08    94
  18.30    10.40   266.86   -0.19 -173.79    86
  18.90     8.03   273.59   -0.04 -173.79    82
  19.50     6.82   253.45    0.27 -173.79    81
  20.10     6.75   247.90    0.32 -174.51    84
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
