#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T19:24:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T19:20:00.000
#DataEndTime: 2024-04-15T19:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.49   308.70   -0.36 -189.45    94
   0.90     7.88   237.51   -0.55 -170.74   100
   1.50     9.63   239.97   -0.32 -153.66   100
   2.10    10.88   239.34   -0.20 -141.62   100
   2.70    11.37   241.05   -0.09 -141.60   100
   3.30    11.49   242.12   -0.06 -137.05   100
   3.90    12.47   236.04    0.10 -135.89   100
   4.50    13.26   231.87    0.21 -135.89   100
   5.10    14.59   226.55    0.33 -138.31   100
   5.70    16.18   223.37    0.26 -138.31   100
   6.30    17.47   224.74    0.16 -139.93   100
   6.90    23.87   236.15    0.73 -143.33   100
   7.50    26.85   238.62    0.73 -146.27   100
   8.10    30.13   242.87    0.71 -149.58   100
   8.70    28.46   241.14   -0.05 -153.24   100
   9.30    29.92   243.35   -0.12 -155.68   100
   9.90    29.98   242.21   -0.23 -157.34   100
  10.50    31.30   243.45   -0.30 -159.03   100
  11.10    31.74   241.78   -0.34 -163.00   100
  11.70    33.26   238.67   -0.30 -166.27   100
  12.30    36.42   236.40   -0.22 -169.68   100
  12.90    38.27   239.00   -0.25 -169.68   100
  13.50    39.59   241.81   -0.11 -169.68   100
  14.10    38.07   246.44   -0.14 -169.29   100
  14.70    35.85   251.52   -0.06 -171.25   100
  15.30    32.52   251.91   -0.02 -169.74   100
  15.90    30.08   252.45    0.36 -171.11   100
  16.50    25.62   252.29    0.47 -166.64    84
  17.10    21.20   252.83    0.59 -164.86    75
  17.70    16.88   253.31    0.49 -9999999    78
  18.30    13.47   257.16    0.29 -9999999    89
  18.90    11.29   257.63   -0.07 -9999999    61
  19.50     8.90   254.30   -0.21 -9999999    82
  20.10     8.02   247.42    0.02 -9999999    84
  20.70     4.40   225.63    0.18 -9999999    50
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
