#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T16:24:06
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T16:20:00.000
#DataEndTime: 2024-04-17T16:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.50    27.17    0.89 -166.80    85
   0.90     1.59   229.93    0.21 -9999999    80
   1.50     9.89   236.61   -0.11 -156.60   100
   2.10    13.10   235.75   -0.39 -150.25   100
   2.70    13.55   236.93   -0.45 -152.17   100
   3.30    14.43   239.65   -0.42 -150.85   100
   3.90    15.48   242.42   -0.35 -150.85   100
   4.50    16.85   244.24   -0.29 -150.48   100
   5.10    18.05   244.85   -0.26 -147.17   100
   5.70    18.74   245.51   -0.22 -143.84   100
   6.30    18.48   246.69   -0.18 -142.45   100
   6.90    18.03   247.96   -0.18 -142.45   100
   7.50    17.10   248.73   -0.18 -148.52   100
   8.10    16.14   250.42   -0.17 -150.99   100
   8.70    15.82   254.03   -0.20 -155.69   100
   9.30    17.32   257.38   -0.37 -159.31   100
   9.90    17.86   263.41   -0.60 -162.13   100
  10.50     8.17   276.01   -1.92 -162.42   100
  11.10    10.88   285.48   -1.93 -164.40   100
  11.70    12.55   289.80   -1.85 -166.84   100
  12.30    13.84   291.16   -1.84 -167.56   100
  12.90    28.11   279.43   -0.44 -168.73   100
  13.50    28.63   277.41   -0.41 -169.44   100
  14.10    27.75   273.00   -0.27 -169.75   100
  14.70    27.13   270.33   -0.20 -169.05   100
  15.30    24.95   268.01   -0.08 -170.49    93
  15.90    19.98   267.52   -0.22 -170.94   100
  16.50    15.39   271.68   -0.25 -170.06    86
  17.10    10.29   278.09   -0.37 -9999999   100
  17.70     6.01   281.04   -0.30 -9999999    89
