#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T06:15:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T06:10:00.000
#DataEndTime: 2024-04-20T06:15:17.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=42, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.22    31.92   -0.17 -120.03   100
   0.90     0.03   279.29   -0.15 -127.33   100
   1.50    10.48   220.86   -0.18 -124.22   100
   2.10    15.50   227.37   -0.25 -120.47   100
   2.70    17.26   232.54   -0.17 -118.06   100
   3.30    16.88   238.40   -0.16 -117.74   100
   3.90    17.27   240.71   -0.14 -118.35   100
   4.50    17.57   243.09   -0.12 -119.73   100
   5.10    18.23   243.50   -0.04 -120.79   100
   5.70    19.21   245.34   -0.02 -121.95   100
   6.30    19.47   247.57   -0.06 -125.33   100
   6.90    19.06   251.73   -0.11 -128.88   100
   7.50    18.94   251.70   -0.20 -133.76   100
   8.10    22.52   230.25    0.66 -136.93   100
   8.70    22.45   230.47    0.67 -138.79   100
   9.30    22.48   233.74    0.67 -138.79   100
   9.90    23.72   236.69    0.86 -142.19   100
  10.50    23.89   246.66    0.90 -146.85   100
  11.10    24.13   269.17    0.39 -152.75   100
  11.70    26.11   273.20    0.40 -154.76   100
  12.30    30.19   274.91    0.22 -155.71   100
  12.90    31.78   261.76    0.93 -157.45   100
  13.50    31.66   276.63   -0.03 -158.36   100
  14.10    30.20   276.96   -0.23 -157.21   100
  14.70    28.92   273.45   -0.38 -158.79   100
  15.30    31.07   271.67   -0.71 -160.46   100
  15.90    29.42   274.07   -0.82 -161.83   100
  16.50    34.20   273.95   -1.31 -163.46   100
  17.10    32.49   275.10   -1.30 -165.12   100
  17.70    22.13   277.49   -0.78 -164.96   100
  18.30    10.70   283.10   -0.38 -164.96   100
  18.90     4.55   269.89   -0.22 -164.85   100
  19.50     3.02   231.09   -0.31 -166.60   100
  20.10     3.83   211.83   -0.27 -165.05    95
  20.70     4.04   194.74   -0.31 -167.02   100
  21.30     3.56   173.54   -0.30 -167.40   100
  21.90     4.38   137.40   -0.32 -169.28   100
  22.50     6.23   123.88   -0.22 -167.25   100
  23.10     8.80   107.90   -0.08 -168.12   100
  23.70     9.54   100.56   -0.02 -166.64    85
  24.30    12.59   109.59    0.50 -9999999    69
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -166.34 -99999
  32.70 -99999999 -99999999 -9999999 -166.89 -99999
  33.30 -99999999 -99999999 -9999999 -158.24 -99999
  33.90     3.06   359.86    0.08 -158.24    85
  34.50     1.48   359.91   -0.06 -148.35   100
  35.10     0.02    10.67   -0.22 -136.68   100
  35.70     0.01    44.44   -0.16 -137.78   100
