#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T05:45:47
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T05:30:00.000
#DataEndTime: 2024-04-04T05:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.75    57.91    0.37 -152.14   100
   0.90     0.26   189.19   -0.08 -147.94   100
   1.50     7.07   250.17   -0.40 -142.81   100
   2.10    10.58   253.61   -0.48 -138.00   100
   2.70    11.33   254.74   -0.46 -134.22   100
   3.30    11.28   255.80   -0.41 -133.20   100
   3.90    10.81   255.09   -0.25 -132.72   100
   4.50    10.92   255.47   -0.14 -132.77   100
   5.10    11.05   254.23   -0.07 -135.01   100
   5.70    13.18   256.83   -0.03 -135.91   100
   6.30    17.69   263.48    0.05 -136.82   100
   6.90    22.48   264.87    0.12 -136.82   100
   7.50    25.17   264.72    0.19 -136.82   100
   8.10    26.72   264.50    0.22 -137.05   100
   8.70    28.09   263.72    0.20 -139.34   100
   9.30    29.29   263.98    0.15 -143.71   100
   9.90    30.01   267.87    0.16 -147.09   100
  10.50    31.26   272.01    0.15 -149.65   100
  11.10    33.41   274.45    0.02 -149.65   100
  11.70    36.60   274.06   -0.02 -151.23   100
  12.30    37.66   272.44    0.18 -151.17   100
  12.90    42.00   269.69    0.08 -150.98   100
  13.50    43.32   267.18   -0.01 -152.57   100
  14.10    43.22   266.77   -0.02 -156.77   100
  14.70    40.54   266.05   -0.01 -157.16   100
  15.30    38.47   265.81   -0.31 -157.07   100
  15.90    34.66   266.28   -0.29 -158.40   100
  16.50    31.22   267.39   -0.33 -158.40   100
  17.10    25.55   269.51   -0.33 -158.78   100
  17.70    16.98   269.13   -0.31 -159.66   100
  18.30     8.62   265.29   -0.23 -159.66   100
  18.90     5.96   248.19   -0.16 -160.87   100
  19.50     5.40   238.33   -0.16 -160.87   100
  20.10     4.62   232.13   -0.19 -161.10   100
  20.70     3.77   254.78   -0.21 -164.82   100
  21.30     3.71   246.03   -0.08 -167.96   100
  21.90     2.08   242.06   -0.13 -168.25   100
  22.50     1.76   190.97   -0.07 -170.86    94
  23.10     2.41   181.85   -0.07 -168.25    94
  23.70     4.49   122.49   -0.41 -167.75    83
  24.30     5.18   109.78   -0.22 -164.70    98
  24.90     6.12   106.09   -0.12 -9999999    80
  25.50     8.11   124.09    0.34 -9999999    51
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
