#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T04:15:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T04:00:00.000
#DataEndTime: 2024-04-11T04:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.06     0.47    0.01 -166.55    85
   1.50     0.05    45.86   -0.03 -166.55   100
   2.70     0.67   177.19   -0.07 -166.55    85
   3.90     1.73   166.27   -0.12 -9999999    73
   5.10     7.08   250.18   -0.10 -9999999    73
   6.30     8.62   253.83   -0.10 -9999999    73
   7.50    12.34   251.14    0.32 -9999999    84
   8.70    16.44   246.16    0.34 -9999999    89
   9.90    18.92   244.49    0.41 -9999999    89
  11.10    10.87   198.02    1.66 -155.82    94
  12.30    11.41   155.02    3.18 -156.36   100
  13.50    10.04   170.69    3.30 -157.08    94
  14.70    17.81   113.74    4.85 -157.94   100
  15.90     8.31   236.39    2.55 -158.53   100
  17.10    13.19   250.58    1.93 -159.03    94
  18.30    21.44   260.21    0.54 -159.84    94
  19.50    15.04   256.82    0.43 -161.31   100
  20.70    13.95   262.58   -0.20 -163.50   100
  21.90     5.38   260.58   -0.64 -165.60   100
  23.10     2.11   114.62   -0.55 -169.57    87
  24.30     7.28    76.88   -0.39 -169.57   100
  25.50    10.07    82.36   -0.21 -171.13    77
  26.70    10.39    87.56   -0.11 -173.03    49
  27.90     9.75    76.67   -0.14 -9999999    48
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10    70.60   292.66   -4.52 -9999999    73
  54.30   162.46   255.44  -13.86 -9999999    68
  55.50   104.76   222.12    4.40 -9999999    73
  56.70   173.31   187.93    2.78 -9999999    76
  57.90   180.22   201.96    9.21 -9999999    59
  59.10   152.78   179.98   25.98 -9999999    84
  60.30 -99999999   180.35   81.97 -9999999    71
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -175.52 -99999
  63.90 -99999999 -99999999 -9999999 -175.52 -99999
  65.10 -99999999 -99999999 -9999999 -171.44 -99999
  66.30     8.86    23.91    1.98 -172.40    47
  67.50     4.57    72.50    0.71 -170.84    56
  68.70     5.44   249.87    0.10 -167.35    77
  69.90     8.96   222.87   -0.34 -167.35    73
  71.10    11.24   224.78   -0.40 -165.66    96
  72.30    57.32   201.79    3.22 -159.13    89
  73.50    83.59   155.28   11.44 -159.97    67
  74.70   158.26   140.17   26.26 -161.87    73
  75.90   119.87   169.66   16.88 -161.87    85
  77.10    45.54   143.93    8.24 -162.21    90
  78.30    53.91    38.11   -0.82 -165.52   100
  79.50    49.87    49.75   -1.61 -169.02   100
  80.70    49.52    56.26   -2.03 -168.24    78
  81.90    46.04    66.85   -0.74 -168.24    85
  83.10    42.93    84.39   -0.62 -164.27    88
  84.30    42.68    98.20    0.32 -164.59    80
  85.50 -99999999 -99999999 -9999999 -165.16 -99999
  86.70 -99999999 -99999999 -9999999 -166.71 -99999
  87.90    81.03   150.03   -0.16 -173.04    56
  89.10    47.83   171.66    3.83 -173.04    57
  90.30    57.43   204.23    2.97 -173.04    69
  91.50    57.11   266.67   -0.75 -173.09    40
  92.70    69.70   242.99    9.38 -173.94    49
  93.90    90.01   236.12    5.95 -174.79    64
  95.10    98.59   235.62   14.41 -174.52    25
  96.30    78.28   285.85   10.37 -175.05    61
  97.50    35.29   341.28   19.34 -174.56    30
  98.70    57.18    23.12   20.07 -175.17    29
  99.90   111.09    47.01   11.83 -174.60    26
 101.10    68.02    51.12   -7.64 -174.90    57
 102.30   154.08    63.87   -7.65 -173.98    24
 103.50   149.79    67.45   -5.86 -9999999    28
 104.70   129.24    76.35   -5.03 -9999999    50
 105.90   115.99   105.05   -8.18 -9999999    56
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70 -99999999 -99999999 -9999999 -172.54 -99999
 129.90 -99999999 -99999999 -9999999 -172.54 -99999
 131.10 -99999999 -99999999 -9999999 -172.54 -99999
 132.30 -99999999 -99999999 -9999999 -172.54 -99999
 133.50 -99999999 -99999999 -9999999 -9999999 -99999
 134.70 -99999999 -99999999 -9999999 -9999999 -99999
 135.90 -99999999 -99999999 -9999999 -9999999 -99999
 137.10 -99999999 -99999999 -9999999 -9999999 -99999
 138.30 -99999999 -99999999 -9999999 -9999999 -99999
 139.50 -99999999 -99999999 -9999999 -9999999 -99999
 140.70 -99999999 -99999999 -9999999 -9999999 -99999
 141.90 -99999999 -99999999 -9999999 -9999999 -99999
 143.10 -99999999 -99999999 -9999999 -9999999 -99999
 144.30 -99999999 -99999999 -9999999 -9999999 -99999
 145.50 -99999999 -99999999 -9999999 -9999999 -99999
 146.70 -99999999 -99999999 -9999999 -9999999 -99999
 147.90 -99999999 -99999999 -9999999 -9999999 -99999
 149.10 -99999999 -99999999 -9999999 -9999999 -99999
 150.30 -99999999 -99999999 -9999999 -9999999 -99999
 151.50 -99999999 -99999999 -9999999 -9999999 -99999
 152.70 -99999999 -99999999 -9999999 -9999999 -99999
 153.90 -99999999 -99999999 -9999999 -9999999 -99999
 155.10 -99999999 -99999999 -9999999 -9999999 -99999
 156.30 -99999999 -99999999 -9999999 -9999999 -99999
 157.50 -99999999 -99999999 -9999999 -9999999 -99999
 158.70 -99999999 -99999999 -9999999 -9999999 -99999
 159.90 -99999999 -99999999 -9999999 -9999999 -99999
 161.10 -99999999 -99999999 -9999999 -9999999 -99999
 162.30 -99999999 -99999999 -9999999 -9999999 -99999
 163.50 -99999999 -99999999 -9999999 -9999999 -99999
 164.70 -99999999 -99999999 -9999999 -9999999 -99999
 165.90 -99999999 -99999999 -9999999 -9999999 -99999
 167.10 -99999999 -99999999 -9999999 -9999999 -99999
 168.30 -99999999 -99999999 -9999999 -9999999 -99999
 169.50 -99999999 -99999999 -9999999 -9999999 -99999
 170.70 -99999999 -99999999 -9999999 -9999999 -99999
 171.90 -99999999 -99999999 -9999999 -9999999 -99999
 173.10 -99999999 -99999999 -9999999 -9999999 -99999
 174.30 -99999999 -99999999 -9999999 -9999999 -99999
 175.50 -99999999 -99999999 -9999999 -9999999 -99999
 176.70 -99999999 -99999999 -9999999 -9999999 -99999
 177.90 -99999999 -99999999 -9999999 -9999999 -99999
