#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T00:14:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T00:00:00.000
#DataEndTime: 2024-04-04T00:14:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.69    59.60   -0.15 -143.41   100
   0.90     0.15    81.02   -0.07 -145.77   100
   1.50     8.78   251.88   -0.07 -143.44   100
   2.10    13.50   254.18   -0.05 -138.42   100
   2.70    13.83   253.44   -0.08 -136.38   100
   3.30    13.69   255.58   -0.10 -136.25   100
   3.90    13.36   256.96   -0.09 -135.66   100
   4.50    13.33   257.95   -0.09 -137.86   100
   5.10    13.51   260.91   -0.13 -140.40   100
   5.70    16.09   263.70   -0.19 -141.16   100
   6.30    18.77   265.98   -0.25 -141.86   100
   6.90    21.22   267.56   -0.31 -141.95   100
   7.50    23.43   267.43   -0.36 -142.06   100
   8.10    24.84   267.34   -0.54 -141.99   100
   8.70    10.71   265.92   -2.33 -143.88   100
   9.30     4.74    93.94   -4.14 -147.24   100
   9.90     4.73   271.13   -3.10 -152.17   100
  10.50    14.34    88.35   -5.23 -153.54   100
  11.10     4.91   283.55   -3.31 -154.72    94
  11.70    25.70   272.35   -1.41 -156.82   100
  12.30    31.89   269.31   -0.94 -155.85   100
  12.90    26.64   268.17   -1.71 -153.75   100
  13.50    33.04   277.62   -0.39 -155.35   100
  14.10    31.28   273.95   -0.49 -156.27   100
  14.70    25.83   290.67   -0.20 -157.42   100
  15.30    35.62   310.08    1.60 -157.21   100
  15.90    35.72   297.06    1.55 -161.15   100
  16.50    35.09   296.18    1.74 -162.68   100
  17.10    35.74   297.25    2.22 -161.05   100
  17.70    36.29   277.25    1.91 -161.19   100
  18.30    35.51   270.85    1.40 -161.19   100
  18.90    38.32   272.63    1.69 -159.90    94
  19.50    32.57   272.20    1.03 -160.16   100
  20.10    23.97   270.91    0.01 -160.76   100
  20.70    19.49   274.13   -1.36 -163.99   100
  21.30    16.79   274.15   -1.49 -168.71   100
  21.90     7.82   273.86   -0.77 -171.60   100
  22.50     2.88   308.96   -0.42 -171.99   100
  23.10     3.96    34.19   -0.19 -171.58    87
  23.70     3.30    56.94   -0.04 -171.78    94
  24.30     3.09    70.36    0.11 -171.83    94
  24.90     3.33    68.07    0.17 -172.73   100
  25.50     3.90   107.69   -0.07 -171.67    78
  26.10 -99999999 -99999999 -9999999 -173.00 -99999
  26.70 -99999999 -99999999 -9999999 -172.34 -99999
  27.30 -99999999 -99999999 -9999999 -175.01 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
