#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T21:24:07
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T21:20:00.000
#DataEndTime: 2024-04-08T21:24:07.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.15    74.69   -0.22 -163.07   100
   0.90     0.50     0.50   -0.07 -162.59   100
   1.50     3.98   281.89   -0.02 -158.17   100
   2.10     7.68   279.29    0.04 -154.28   100
   2.70    11.01   279.32    0.11 -149.94   100
   3.30    12.05   280.60    0.10 -148.26   100
   3.90    12.75   281.50    0.11 -147.61   100
   4.50    13.41   281.72    0.09 -147.82   100
   5.10    13.94   281.39    0.02 -148.47   100
   5.70    14.21   280.06    0.01 -150.02   100
   6.30    14.28   280.10    0.00 -152.91   100
   6.90    14.51   279.71   -0.05 -155.82   100
   7.50    14.85   280.36   -0.06 -158.41   100
   8.10    15.72   280.33   -0.09 -160.43   100
   8.70    17.10   280.36   -0.04 -160.23   100
   9.30    19.37   278.10   -0.05 -160.77   100
   9.90    21.86   274.06   -0.14 -160.77   100
  10.50    24.00   270.58   -0.27 -160.32   100
  11.10    26.10   269.99   -0.33 -160.32   100
  11.70    28.53   268.27   -0.30 -162.56   100
  12.30    30.58   268.38   -0.25 -166.62   100
  12.90    31.39   267.29   -0.16 -170.94   100
  13.50    31.63   265.76   -0.07 -172.42   100
  14.10    31.14   264.78   -0.01 -172.81    95
  14.70    30.20   264.45    0.06 -172.81   100
  15.30    29.26   263.99    0.09 -172.01   100
  15.90    25.88   261.58    0.12 -171.28   100
  16.50    22.45   260.74    0.08 -170.68   100
  17.10    18.84   255.78    0.09 -170.67   100
  17.70    16.90   254.43    0.08 -9999999    90
