#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T11:15:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T11:00:00.000
#DataEndTime: 2024-04-18T11:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.59    28.39   -0.03 -174.75   100
   1.50     0.25   353.48   -0.04 -163.82   100
   2.70     7.17   231.17   -0.05 -157.53   100
   3.90    11.65   228.90    0.08 -153.90   100
   5.10    13.34   234.95    0.18 -150.44   100
   6.30    15.34   247.21    0.21 -148.91    89
   7.50    17.46   254.02    0.25 -147.06   100
   8.70    18.71   253.90    0.61 -146.38   100
   9.90    20.17   255.58    0.43 -147.06    94
  11.10    21.71   257.26    0.19 -153.96    73
  12.30    23.30   256.95    0.25 -157.08    89
  13.50    23.15   255.20    0.10 -160.43    94
  14.70    22.34   257.20   -0.15 -161.48    94
  15.90    20.39   256.80   -0.05 -160.47   100
  17.10    15.73   251.88    0.11 -160.46   100
  18.30    13.24   249.00   -0.20 -161.56    85
  19.50     6.63   227.09   -0.24 -162.01    94
  20.70     3.57   159.92   -0.16 -163.20   100
  21.90     5.75   122.77   -0.32 -165.72   100
  23.10     6.10   110.98   -0.44 -168.83   100
  24.30     6.16   100.91   -0.46 -171.68    99
  25.50     7.56    98.90   -0.48 -173.03   100
  26.70     8.33   106.56   -0.42 -173.03    88
  27.90     9.63   101.95   -0.23 -173.84    76
  29.10    11.87   107.91    0.09 -173.77    69
  30.30    13.90    92.26   -0.49 -9999999    36
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
