#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T20:54:04
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T20:50:00.000
#DataEndTime: 2024-04-11T20:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.85    74.40   -1.53 -171.97    89
   0.90     0.48   205.13   -0.12 -164.10    89
   1.50     8.92   262.87    0.15 -150.41   100
   2.10     3.75   246.16    1.29 -146.36   100
   2.70    11.45   262.86    0.47 -143.49   100
   3.30    14.94   231.81   -0.46 -142.65   100
   3.90    14.39   232.39   -0.61 -144.18   100
   4.50    14.36   231.97   -0.69 -144.18   100
   5.10    12.26   266.36    0.21 -143.92   100
   5.70    13.82   264.75    0.41 -140.91   100
   6.30    14.78   262.85    0.38 -140.43   100
   6.90    17.95   261.99    0.37 -140.43   100
   7.50    18.91   262.43    0.26 -146.07   100
   8.10    19.96   263.44    0.16 -152.20   100
   8.70    20.70   262.41    0.04 -157.36   100
   9.30    21.02   260.54   -0.00 -158.60   100
   9.90    22.65   255.47   -0.15 -158.99   100
  10.50    26.08   249.71   -0.21 -161.40   100
  11.10    29.97   250.22   -0.22 -163.12   100
  11.70    33.28   252.09   -0.25 -165.99   100
  12.30    35.30   255.60   -0.25 -165.99   100
  12.90    35.73   256.99   -0.09 -166.90   100
  13.50    36.26   258.67   -0.16 -168.88   100
  14.10    36.45   259.34   -0.21 -9999999    71
  14.70    35.59   261.52   -0.11 -9999999    60
  15.30     4.78   171.39   -0.19 -174.11    66
  15.90     4.77   175.75   -0.17 -172.42    74
  16.50    14.62   249.38   -0.87 -172.42    93
  17.10    13.27   250.71   -0.92 -172.42    87
  17.70    13.81   256.57   -0.60 -170.73   100
