#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T23:45:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T23:30:00.000
#DataEndTime: 2024-04-13T23:45:17.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.73    39.55   -0.32 -139.74   100
   0.90     0.05   333.87   -0.14 -133.86   100
   1.50     9.05   228.62   -0.12 -129.66   100
   2.10    13.52   233.24   -0.13 -125.62   100
   2.70    14.73   235.57   -0.13 -122.54   100
   3.30    14.71   240.77   -0.19 -119.92   100
   3.90    14.63   247.01   -0.14 -118.58   100
   4.50    14.73   251.75   -0.07 -119.60   100
   5.10    14.93   255.32   -0.01 -122.54   100
   5.70    15.13   257.10   -0.08 -130.16   100
   6.30    15.71   257.25   -0.08 -136.02   100
   6.90    17.22   257.78   -0.04 -136.02   100
   7.50    18.99   256.44    0.03 -138.73   100
   8.10    22.27   254.39    0.09 -138.73    94
   8.70    25.35   251.17    0.05 -136.95    94
   9.30    27.18   248.43   -0.11 -137.02    94
   9.90    29.42   246.84   -0.05 -139.29   100
  10.50    31.43   246.71    0.05 -140.46   100
  11.10    33.11   245.89    0.17 -142.62    94
  11.70    30.79   242.20    0.81 -146.40   100
  12.30    32.18   242.84    0.91 -149.42   100
  12.90    29.02   239.60    1.53 -152.49   100
  13.50    24.04   236.35    2.06 -153.46   100
  14.10    28.99   245.67    1.58 -157.11   100
  14.70    33.67   252.24    1.17 -156.92   100
  15.30    34.14   252.75    1.22 -155.16   100
  15.90    37.80   255.44    0.75 -154.79   100
  16.50    37.49   257.28    0.78 -156.15   100
  17.10    35.94   258.30    0.85 -153.94   100
  17.70    29.45   254.02    0.42 -156.15   100
  18.30    25.35   239.30    0.52 -158.11   100
  18.90    26.33   228.97    1.28 -161.05   100
  19.50    33.13   202.22   -0.65 -166.21   100
  20.10    31.38   197.75   -0.55 -168.91   100
  20.70    23.00   196.90   -1.14 -169.06   100
  21.30    15.80   194.87   -1.94 -171.22   100
  21.90    13.24   179.61   -1.98 -171.87   100
  22.50     2.67    46.00   -0.13 -172.90   100
  23.10     5.66    66.40    0.18 -170.46   100
  23.70     9.22    66.07    0.31 -172.98    80
  24.30    11.48    80.63    0.57 -174.33    78
  24.90 -99999999 -99999999 -9999999 -174.62 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -174.80 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -174.62 -99999
  28.50 -99999999 -99999999 -9999999 -171.81 -99999
  29.10 -99999999 -99999999 -9999999 -171.81 -99999
  29.70 -99999999 -99999999 -9999999 -169.00 -99999
  30.30 -99999999 -99999999 -9999999 -169.00 -99999
  30.90 -99999999 -99999999 -9999999 -169.00 -99999
  31.50 -99999999 -99999999 -9999999 -168.99 -99999
  32.10 -99999999 -99999999 -9999999 -169.25 -99999
  32.70 -99999999 -99999999 -9999999 -169.51 -99999
  33.30 -99999999 -99999999 -9999999 -169.51 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
