#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T15:16:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T15:00:00.000
#DataEndTime: 2024-04-15T15:16:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.63    19.15   -0.11 -141.82   100
   0.90     0.03   209.02   -0.15 -137.43   100
   1.50    10.04   205.45   -0.23 -130.84   100
   2.10    14.87   208.19   -0.29 -124.25   100
   2.70    15.64   210.80   -0.33 -120.28   100
   3.30    15.26   213.00   -0.34 -118.73   100
   3.90    14.12   219.84   -0.32 -117.58   100
   4.50    13.26   228.44   -0.33 -118.83   100
   5.10    12.24   237.32   -0.36 -122.46   100
   5.70    11.91   242.55   -0.29 -124.76   100
   6.30    11.94   241.68   -0.29 -128.75   100
   6.90    12.14   242.44   -0.30 -130.59   100
   7.50    12.62   246.23   -0.28 -133.59   100
   8.10    15.10   244.73   -0.30 -134.92   100
   8.70    18.00   245.66   -0.36 -139.12   100
   9.30    19.66   245.37   -0.30 -143.09   100
   9.90    22.72   235.89   -0.70 -145.01   100
  10.50    25.96   231.69   -0.73 -149.07   100
  11.10    28.63   233.65   -0.58 -151.68   100
  11.70    33.66   232.30   -0.71 -152.64   100
  12.30    31.22   256.12    0.86 -152.64   100
  12.90    35.32   255.76    1.07 -152.88   100
  13.50    38.20   258.62    1.28 -152.88   100
  14.10    38.08   259.57    1.23 -154.46   100
  14.70    36.57   262.77    1.21 -157.47   100
  15.30    35.41   248.06   -0.09 -158.87   100
  15.90    31.23   249.02   -0.07 -159.59   100
  16.50    29.19   252.34   -0.02 -159.94   100
  17.10    27.23   251.39   -0.05 -160.57   100
  17.70    23.68   255.61   -0.17 -160.57   100
  18.30    18.55   256.66   -0.29 -163.27   100
  18.90    13.26   257.75   -0.37 -163.56   100
  19.50     6.70   248.18   -0.35 -165.19    94
  20.10     3.44   206.70   -0.37 -168.31   100
  20.70     3.43   147.52   -0.35 -169.33   100
  21.30     2.78   122.48   -0.25 -169.95    94
  21.90     3.25   101.12   -0.11 -172.19    89
  22.50     4.39    79.62   -0.13 -172.19   100
  23.10     5.69    76.91   -0.04 -171.80    87
  23.70     7.15    67.88   -0.13 -171.89    67
  24.30     7.98    69.44   -0.10 -171.02    78
  24.90     7.79    66.81    0.01 -9999999    82
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
