#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T16:53:34
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T16:50:00.000
#DataEndTime: 2024-04-03T16:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    21.29    51.46   -0.23 -186.55   100
   0.90     0.37   213.94   -0.12 -163.26   100
   1.50    12.30   232.46   -0.07 -146.70   100
   2.10    17.55   240.61   -0.03 -137.70   100
   2.70    18.64   242.48   -0.07 -134.95   100
   3.30    17.10   254.54   -0.22 -133.86   100
   3.90    16.94   261.02   -0.42 -133.86   100
   4.50    17.02   261.40   -0.42 -136.46   100
   5.10    17.21   263.57   -0.39 -140.02   100
   5.70    17.77   262.78   -0.21 -145.69   100
   6.30    17.88   262.82   -0.11 -150.02   100
   6.90    18.80   266.82    0.02 -152.58   100
   7.50    20.37   267.03   -0.16 -154.93   100
   8.10    22.37   266.07   -0.25 -159.94   100
   8.70    24.05   267.82   -0.27 -166.76   100
   9.30    25.55   268.69   -0.25 -172.27   100
   9.90    26.66   268.70   -0.31 -172.27    76
  10.50    26.93   272.80    0.01 -174.61    87
  11.10    28.97   274.93    0.34 -174.16    84
  11.70    31.34   276.96    0.42 -9999999    62
  12.30 -99999999 -99999999 -9999999 -9999999 -99999
  12.90 -99999999 -99999999 -9999999 -171.39 -99999
  13.50 -99999999 -99999999 -9999999 -172.59 -99999
  14.10 -99999999 -99999999 -9999999 -172.59 -99999
  14.70 -99999999 -99999999 -9999999 -172.59 -99999
  15.30    50.70   274.36    0.62 -171.39    57
  15.90    60.40   270.23    0.56 -9999999    66
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -169.60 -99999
  26.70 -99999999 -99999999 -9999999 -171.24 -99999
  27.30 -99999999 -99999999 -9999999 -164.01 -99999
  27.90 -99999999 -99999999 -9999999 -164.01 -99999
  28.50 -99999999 -99999999 -9999999 -165.03 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.66 -99999
