#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T05:15:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T05:00:00.000
#DataEndTime: 2024-04-13T05:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.30    77.01   -0.31 -130.29   100
   0.90     0.02    94.97   -0.14 -138.21   100
   1.50     6.43   254.25    0.04 -137.54   100
   2.10    10.20   254.71    0.13 -132.15   100
   2.70    11.04   254.82    0.11 -126.93   100
   3.30    11.28   255.49    0.06 -124.44   100
   3.90    11.39   258.94   -0.03 -122.31   100
   4.50    11.69   261.57   -0.11 -124.16   100
   5.10    12.80   290.39    0.53 -128.21   100
   5.70    17.04   311.45    1.40 -133.08   100
   6.30    22.65   321.26    2.38 -135.13   100
   6.90    18.66   298.10    1.76 -135.36   100
   7.50    24.49   311.01    2.67 -135.36   100
   8.10    27.87   313.75    3.10 -137.09   100
   8.70    24.06   295.53    2.14 -139.11   100
   9.30    28.56   303.31    2.73 -141.89   100
   9.90    29.96   299.98    2.71 -144.36   100
  10.50    27.58   275.83    1.52 -146.64   100
  11.10    30.35   247.32    0.03 -150.21   100
  11.70    31.58   250.50    0.15 -155.23   100
  12.30    28.11   250.02    0.68 -158.74   100
  12.90    23.81   254.89    1.23 -158.74   100
  13.50    19.25   251.96    1.67 -158.58    94
  14.10    19.24   251.35    1.64 -159.21   100
  14.70    21.37   235.59    1.10 -159.21   100
  15.30    26.64   220.45    0.28 -158.15   100
  15.90    39.04   212.49   -1.58 -157.54   100
  16.50    40.90   215.12   -2.07 -160.67   100
  17.10    36.69   219.23   -2.13 -162.77   100
  17.70    28.66   225.52   -1.85 -159.60   100
  18.30    17.02   249.38   -0.35 -162.47   100
  18.90    13.24   252.03   -0.15 -164.81   100
  19.50    10.98   252.55   -0.14 -162.10   100
  20.10     7.78   246.56   -0.09 -160.53   100
  20.70     3.65   239.89   -0.04 -164.64   100
  21.30     1.44   221.65   -0.26 -164.04    94
  21.90     2.64    96.65   -0.17 -9999999    89
  22.50    10.90    91.61    0.86 -9999999    89
  23.10    18.51    95.56    1.76 -9999999    64
  23.70    27.53    95.26    2.68 -9999999    72
  24.30    49.50    93.85   -0.01 -9999999    50
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
