#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T17:15:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T17:00:00.000
#DataEndTime: 2024-04-04T17:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.52    72.32    0.17 -126.81   100
   0.90     0.00     6.18   -0.15 -135.30   100
   1.50     5.41   244.11   -0.31 -136.34   100
   2.10     9.28   243.25   -0.37 -127.75   100
   2.70    10.60   240.92   -0.22 -123.63   100
   3.30    11.43   242.68   -0.29 -123.63   100
   3.90     7.13   135.59    1.37 -120.33   100
   4.50     6.13   137.28    1.36 -124.45   100
   5.10     4.13   156.19    1.34 -128.41   100
   5.70    17.68   260.44   -0.32 -131.86   100
   6.30    21.08   264.26   -0.24 -131.86   100
   6.90    23.32   265.68   -0.12 -135.03   100
   7.50    24.80   267.51   -0.03 -138.38   100
   8.10    25.38   269.61   -0.08 -145.66   100
   8.70    22.33   275.50   -0.57 -146.48   100
   9.30    24.27   279.48   -0.65 -149.99   100
   9.90    26.91   282.19   -0.63 -153.52   100
  10.50    29.40   281.48   -0.60 -153.52   100
  11.10    36.18   278.95    0.04 -154.00   100
  11.70    37.68   277.83    0.08 -154.96   100
  12.30    38.44   275.19    0.08 -154.96   100
  12.90    39.27   270.47    0.02 -155.31   100
  13.50    40.99   264.64   -0.04 -156.30   100
  14.10    42.81   263.58   -0.06 -155.48   100
  14.70    43.71   263.72   -0.16 -152.89   100
  15.30    42.68   263.71   -0.28 -152.49   100
  15.90    38.67   265.51   -0.57 -154.33   100
  16.50    31.98   265.65   -1.01 -155.14   100
  17.10    24.58   263.42   -1.02 -157.35   100
  17.70    22.12   260.48   -0.64 -162.23   100
  18.30    17.71   258.34   -0.48 -162.23   100
  18.90    16.68   255.66   -0.43 -161.50   100
  19.50    14.68   250.92   -0.39 -161.41   100
  20.10    11.66   247.62   -0.37 -159.80    94
  20.70     7.40   234.36    1.85 -158.56    94
  21.30     5.69   221.13    4.21 -158.56   100
  21.90     4.61   219.89    4.35 -158.56    94
  22.50     3.00   153.90    4.70 -158.56    74
  23.10   113.88   136.70   21.29 -172.22    60
  23.70 -99999999 -99999999 -9999999 -172.22 -99999
  24.30 -99999999 -99999999 -9999999 -172.36 -99999
  24.90 -99999999 -99999999 -9999999 -172.36 -99999
  25.50 -99999999 -99999999 -9999999 -172.49 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
