#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T05:02:03
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T04:59:56.000
#DataEndTime: 2024-04-01T05:01:57.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.10     2.39   109.78    0.60 -173.06    89
   0.25     2.91   172.88    0.37 -172.37    89
   0.40     2.06   229.62    0.15 -172.25    94
   0.55     2.91   240.24    0.16 -172.39    89
   0.70     2.75   245.37    0.15 -172.41    78
   0.85     2.75   222.54    0.34 -172.36    84
   1.00     0.87    54.93   -0.15 -169.30    84
   1.15     0.40    74.42   -0.18 -160.95    80
   1.30     0.46    80.25   -0.30 -152.62    94
   1.45     0.81   222.33   -0.94 -147.39   100
   1.60     1.32   134.86   -1.35 -146.89   100
   1.75     1.78   143.18   -1.76 -146.64   100
   1.90     1.78   143.32   -1.76 -146.64   100
   2.05     1.86   154.19   -1.70 -149.55   100
   2.20     2.07   157.35   -1.64 -154.61    85
   2.35 -99999999 -99999999 -9999999 -154.61 -99999
   2.50 -99999999 -99999999 -9999999 -158.59 -99999
   2.65 -99999999 -99999999 -9999999 -167.33 -99999
   2.80 -99999999 -99999999 -9999999 -173.85 -99999
   2.95 -99999999 -99999999 -9999999 -174.86 -99999
   3.10 -99999999 -99999999 -9999999 -174.86 -99999
   3.25    16.17    11.94    2.57 -174.86    51
   3.40     5.63   351.46    1.01 -9999999    69
   3.55     6.53   343.10   -0.27 -9999999    78
   3.70     6.10   344.29   -0.55 -9999999    83
   3.85     0.03    16.82   -2.12 -9999999    89
   4.00     3.45   190.88   -1.58 -9999999    89
   4.15    11.39   175.35   -2.44 -173.76    89
   4.30    21.97   175.90   -2.06 -173.85    94
   4.45    21.94   177.06   -2.05 -173.88    95
   4.60    22.03   177.26   -2.12 -173.93   100
   4.75    22.87   177.67   -2.06 -173.93   100
   4.90     7.53   180.33   -0.53 -174.04   100
   5.05     9.11   209.60   -0.90 -174.09   100
   5.20     8.65   211.75   -1.11 -174.07    97
   5.35     0.90   301.51    0.26 -174.02    93
   5.50     0.97   298.27   -0.69 -173.97    99
   5.65     7.29   187.15   -1.34 -173.97   100
   5.80     3.29    82.98   -0.37 -173.91   100
   5.95     7.19   184.39   -0.55 -173.91    99
   6.10    15.21   180.21   -1.32 -174.10    96
   6.25    14.67   178.79   -1.22 -174.17   100
   6.40     7.51   175.99   -0.38 -174.13   100
   6.55    14.76   177.96   -1.14 -174.03    97
   6.70    15.28   178.99   -1.17 -174.02    93
   6.85     7.83   180.41   -0.35 -173.76    93
   7.00    15.85   197.20   -1.49 -173.59    98
   7.15    20.87   204.68   -3.15 -173.59   100
   7.30    21.08   204.25   -3.14 -173.61   100
   7.45    14.44   216.31   -2.31 -173.58   100
   7.60    14.33   216.69   -2.34 -173.00   100
   7.75     8.69   208.71   -0.75 -172.73   100
   7.90     0.37     0.00    0.52 -172.29   100
   8.05     0.26   315.00    0.48 -172.29   100
   8.20     0.26   225.00    0.41 -172.49   100
   8.35     0.26   135.00    0.49 -172.71   100
   8.50     0.18     0.00    0.45 -172.49   100
   8.65     0.37     0.00    0.49 -172.37   100
   8.80     0.18     0.00    0.51 -172.01   100
   8.95     0.74     0.00    0.53 -171.92   100
   9.10     0.58   341.57    0.43 -171.92   100
   9.25     0.41    26.57    0.47 -172.05   100
   9.40     0.66    33.69    0.45 -172.20   100
   9.55     0.66    33.69    0.49 -172.20   100
   9.70     0.41    63.43    0.49 -172.43   100
   9.85     0.37    90.00    0.57 -172.41   100
  10.00     0.66    33.69    0.55 -172.49   100
  10.15     0.26    45.00    0.63 -172.46   100
  10.30     0.26    45.00    0.63 -172.46   100
  10.45     0.00     0.00    0.63 -172.37   100
  10.60     0.00     0.00    0.63 -172.37   100
  10.75     0.18     0.00    0.51 -172.38   100
  10.90     0.76   165.96    0.45 -172.39   100
  11.05     1.30   171.87    0.43 -172.47   100
  11.20     0.76   165.96    0.37 -172.51   100
  11.35     0.41   116.57    0.37 -172.45   100
  11.50     0.18    90.00    0.41 -172.38   100
  11.65     0.58    18.43    0.43 -172.19   100
  11.80     0.76    14.04    0.43 -172.14   100
  11.95     0.58    18.43    0.49 -172.14   100
  12.10     0.18    90.00    0.49 -172.17   100
  12.25     0.37    90.00    0.49 -172.47   100
  12.40     0.41   153.43    0.53 -172.47   100
  12.55     0.52   135.00    0.61 -172.56   100
  12.70     0.66   146.31    0.59 -172.56   100
  12.85     0.66   146.31    0.59 -172.48   100
  13.00     0.41   153.43    0.61 -172.16   100
  13.15     0.26   135.00    0.63 -172.43   100
  13.30     0.58   161.57    0.57 -172.11   100
  13.45     0.41   153.43    0.61 -171.55   100
  13.60     0.00     0.00    0.61 -171.21   100
  13.75     0.00     0.00    0.61 -170.76    80
  13.90 -99999999 -99999999 -9999999 -9999999 -99999
  14.05 -99999999 -99999999 -9999999 -9999999 -99999
  14.20 -99999999 -99999999 -9999999 -9999999 -99999
  14.35 -99999999 -99999999 -9999999 -9999999 -99999
  14.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.65 -99999999 -99999999 -9999999 -9999999 -99999
  14.80 -99999999 -99999999 -9999999 -9999999 -99999
  14.95 -99999999 -99999999 -9999999 -9999999 -99999
  15.10 -99999999 -99999999 -9999999 -9999999 -99999
  15.25 -99999999 -99999999 -9999999 -9999999 -99999
  15.40 -99999999 -99999999 -9999999 -9999999 -99999
  15.55 -99999999 -99999999 -9999999 -9999999 -99999
  15.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.85 -99999999 -99999999 -9999999 -9999999 -99999
  16.00 -99999999 -99999999 -9999999 -9999999 -99999
  16.15 -99999999 -99999999 -9999999 -9999999 -99999
  16.30 -99999999 -99999999 -9999999 -9999999 -99999
  16.45 -99999999 -99999999 -9999999 -9999999 -99999
  16.60 -99999999 -99999999 -9999999 -9999999 -99999
  16.75 -99999999 -99999999 -9999999 -9999999 -99999
  16.90 -99999999 -99999999 -9999999 -9999999 -99999
  17.05 -99999999 -99999999 -9999999 -9999999 -99999
  17.20 -99999999 -99999999 -9999999 -9999999 -99999
  17.35 -99999999 -99999999 -9999999 -9999999 -99999
  17.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.65 -99999999 -99999999 -9999999 -9999999 -99999
  17.80 -99999999 -99999999 -9999999 -9999999 -99999
  17.95 -99999999 -99999999 -9999999 -9999999 -99999
  18.10 -99999999 -99999999 -9999999 -9999999 -99999
  18.25 -99999999 -99999999 -9999999 -9999999 -99999
  18.40 -99999999 -99999999 -9999999 -9999999 -99999
  18.55 -99999999 -99999999 -9999999 -9999999 -99999
  18.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.85 -99999999 -99999999 -9999999 -9999999 -99999
  19.00 -99999999 -99999999 -9999999 -9999999 -99999
  19.15 -99999999 -99999999 -9999999 -9999999 -99999
  19.30 -99999999 -99999999 -9999999 -9999999 -99999
  19.45 -99999999 -99999999 -9999999 -9999999 -99999
  19.60 -99999999 -99999999 -9999999 -9999999 -99999
  19.75 -99999999 -99999999 -9999999 -9999999 -99999
  19.90 -99999999 -99999999 -9999999 -9999999 -99999
  20.05 -99999999 -99999999 -9999999 -9999999 -99999
  20.20 -99999999 -99999999 -9999999 -9999999 -99999
  20.35 -99999999 -99999999 -9999999 -9999999 -99999
  20.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.65 -99999999 -99999999 -9999999 -9999999 -99999
  20.80 -99999999 -99999999 -9999999 -9999999 -99999
  20.95 -99999999 -99999999 -9999999 -9999999 -99999
  21.10 -99999999 -99999999 -9999999 -9999999 -99999
  21.25 -99999999 -99999999 -9999999 -9999999 -99999
  21.40 -99999999 -99999999 -9999999 -9999999 -99999
  21.55 -99999999 -99999999 -9999999 -9999999 -99999
  21.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.85 -99999999 -99999999 -9999999 -9999999 -99999
  22.00 -99999999 -99999999 -9999999 -9999999 -99999
  22.15 -99999999 -99999999 -9999999 -9999999 -99999
  22.30 -99999999 -99999999 -9999999 -9999999 -99999
  22.45 -99999999 -99999999 -9999999 -9999999 -99999
  22.60 -99999999 -99999999 -9999999 -9999999 -99999
  22.75 -99999999 -99999999 -9999999 -9999999 -99999
  22.90 -99999999 -99999999 -9999999 -9999999 -99999
  23.05 -99999999 -99999999 -9999999 -9999999 -99999
  23.20 -99999999 -99999999 -9999999 -9999999 -99999
  23.35 -99999999 -99999999 -9999999 -9999999 -99999
  23.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.65 -99999999 -99999999 -9999999 -9999999 -99999
  23.80 -99999999 -99999999 -9999999 -9999999 -99999
  23.95 -99999999 -99999999 -9999999 -9999999 -99999
  24.10 -99999999 -99999999 -9999999 -9999999 -99999
  24.25 -99999999 -99999999 -9999999 -9999999 -99999
  24.40 -99999999 -99999999 -9999999 -9999999 -99999
  24.55 -99999999 -99999999 -9999999 -9999999 -99999
  24.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.85 -99999999 -99999999 -9999999 -9999999 -99999
  25.00 -99999999 -99999999 -9999999 -9999999 -99999
  25.15 -99999999 -99999999 -9999999 -9999999 -99999
  25.30 -99999999 -99999999 -9999999 -9999999 -99999
  25.45 -99999999 -99999999 -9999999 -9999999 -99999
  25.60 -99999999 -99999999 -9999999 -9999999 -99999
  25.75 -99999999 -99999999 -9999999 -9999999 -99999
  25.90 -99999999 -99999999 -9999999 -9999999 -99999
  26.05 -99999999 -99999999 -9999999 -9999999 -99999
  26.20 -99999999 -99999999 -9999999 -9999999 -99999
  26.35 -99999999 -99999999 -9999999 -9999999 -99999
  26.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.65 -99999999 -99999999 -9999999 -9999999 -99999
  26.80 -99999999 -99999999 -9999999 -9999999 -99999
  26.95 -99999999 -99999999 -9999999 -9999999 -99999
  27.10 -99999999 -99999999 -9999999 -9999999 -99999
  27.25 -99999999 -99999999 -9999999 -9999999 -99999
  27.40 -99999999 -99999999 -9999999 -9999999 -99999
  27.55 -99999999 -99999999 -9999999 -9999999 -99999
  27.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.85 -99999999 -99999999 -9999999 -9999999 -99999
  28.00 -99999999 -99999999 -9999999 -9999999 -99999
  28.15 -99999999 -99999999 -9999999 -9999999 -99999
  28.30 -99999999 -99999999 -9999999 -9999999 -99999
  28.45 -99999999 -99999999 -9999999 -9999999 -99999
  28.60 -99999999 -99999999 -9999999 -9999999 -99999
  28.75 -99999999 -99999999 -9999999 -9999999 -99999
  28.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.05 -99999999 -99999999 -9999999 -9999999 -99999
  29.20 -99999999 -99999999 -9999999 -9999999 -99999
  29.35 -99999999 -99999999 -9999999 -9999999 -99999
  29.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.65 -99999999 -99999999 -9999999 -9999999 -99999
  29.80 -99999999 -99999999 -9999999 -9999999 -99999
  29.95 -99999999 -99999999 -9999999 -9999999 -99999
