#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T12:24:06
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T12:20:00.000
#DataEndTime: 2024-04-10T12:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.21   255.07    0.62 -187.25    94
   0.90     2.74   299.46   -0.49 -172.98    89
   1.50     7.47   206.15   -0.19 -155.99   100
   2.10     8.71   206.23   -0.29 -154.60   100
   2.70     8.70   207.24   -0.32 -152.94   100
   3.30     8.64   212.59   -0.28 -151.94   100
   3.90    10.44   227.24   -0.08 -151.77   100
   4.50    13.17   235.35    0.10 -151.77   100
   5.10    15.56   238.32    0.25 -148.67   100
   5.70    15.99   241.35    0.30 -148.67   100
   6.30    17.06   243.28    0.29 -147.70   100
   6.90    17.76   250.69    0.19 -145.74   100
   7.50    20.60   257.90    0.14 -148.36   100
   8.10    20.98   258.89    0.13 -150.96   100
   8.70    22.80   259.78   -0.02 -154.36   100
   9.30    29.85   261.33   -0.79 -161.06   100
   9.90    29.26   258.72   -0.73 -166.48   100
  10.50    24.28   253.60   -0.22 -168.35   100
  11.10    19.23   246.98    0.66 -168.90   100
  11.70    23.15   248.20    0.69 -168.90   100
  12.30    25.30   244.92    0.78 -168.25   100
  12.90    26.12   245.81    0.89 -168.26   100
  13.50    27.45   249.21    0.83 -169.71   100
  14.10    36.78   256.96   -0.35 -170.36    75
  14.70    35.07   262.02   -0.19 -172.99   100
  15.30    31.97   264.39   -0.03 -172.99    89
  15.90    26.18   263.36   -0.76 -173.09    83
  16.50    19.63   260.38   -0.80 -171.67    94
  17.10    12.92   258.47   -0.65 -9999999    85
  17.70     8.53   254.72   -0.67 -9999999    89
  18.30     8.71   241.59   -0.46 -9999999    71
  18.90    10.77   237.10   -0.09 -9999999    78
  19.50     6.46   252.19    0.48 -9999999    80
  20.10     4.33   250.63    0.63 -9999999    60
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
