#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T15:54:32
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T15:50:00.000
#DataEndTime: 2024-04-08T15:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.37    87.36   -0.44 -157.04    89
   0.90     1.02   306.51    0.06 -9999999    80
   1.50     8.11   274.89    0.25 -147.66   100
   2.10    12.16   273.60    0.33 -142.93   100
   2.70    12.87   272.97    0.25 -143.38   100
   3.30    13.40   273.64    0.22 -143.38   100
   3.90    13.90   273.64    0.16 -144.41   100
   4.50    14.20   273.51    0.06 -144.41   100
   5.10    14.45   274.14   -0.03 -147.27   100
   5.70    16.61   295.13    0.55 -150.45   100
   6.30    17.29   294.89    0.49 -154.04   100
   6.90    17.80   295.77    0.49 -152.96   100
   7.50    18.43   296.29    0.49 -156.74   100
   8.10    17.51   281.11   -0.07 -156.74   100
   8.70    18.34   282.44   -0.08 -162.12   100
   9.30    19.12   281.93   -0.07 -158.73   100
   9.90    22.45   287.94    0.30 -160.35    97
  10.50    26.02   282.74    0.33 -163.48   100
  11.10    29.64   276.94    0.32 -163.48    94
  11.70    35.68   243.95   -1.57 -155.70   100
  12.30    32.89   268.38    0.02 -155.70    93
  12.90    32.90   267.89    0.01 -157.02   100
  13.50    32.59   267.53   -0.01 -157.43    84
  14.10    32.46   267.52   -0.05 -158.53    89
  14.70    31.06   268.16    0.02 -170.65    89
  15.30    28.44   267.92    0.09 -171.52   100
  15.90    26.16   268.36   -0.19 -171.52   100
  16.50    23.87   268.53    0.09 -170.65   100
  17.10    19.35   268.23   -0.15 -169.37    94
  17.70    21.96   266.98    1.23 -9999999    80
  18.30    28.05   269.10    3.31 -9999999    65
  18.90    37.79   269.05    4.98 -9999999    89
  19.50    26.65   267.32    3.46 -9999999    89
  20.10    38.79   266.91    5.03 -9999999    58
  20.70    44.93   266.81    6.07 -9999999    74
  21.30    47.59   265.66    6.63 -9999999    65
  21.90    77.48   227.28   14.69 -9999999    64
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
