#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T20:16:07
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T20:00:00.000
#DataEndTime: 2024-04-14T20:16:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.80    34.94   -0.24 -138.34   100
   0.90     0.03    85.23   -0.15 -136.21   100
   1.50     8.19   219.60   -0.15 -132.36   100
   2.10    13.12   220.99   -0.19 -126.76   100
   2.70    14.46   224.84   -0.24 -121.26   100
   3.30    14.93   223.83   -0.26 -120.72   100
   3.90    14.64   225.85   -0.27 -117.93   100
   4.50    14.49   227.80   -0.37 -119.88   100
   5.10    13.87   229.80   -0.39 -121.81   100
   5.70    13.46   233.79   -0.36 -124.39   100
   6.30    12.72   245.00   -0.32 -126.08   100
   6.90    13.06   254.03   -0.34 -130.82   100
   7.50    14.38   255.53   -0.26 -138.21   100
   8.10    15.97   250.43   -0.30 -146.19   100
   8.70    18.00   243.15   -0.33 -152.65   100
   9.30    20.98   238.75   -0.30 -156.25   100
   9.90    22.89   239.14   -0.33 -156.46   100
  10.50    26.38   239.45   -0.31 -156.46   100
  11.10    29.43   238.54   -0.33 -155.89   100
  11.70    33.85   237.37   -0.36 -153.97   100
  12.30    36.82   240.28   -0.39 -152.10   100
  12.90    40.19   243.40   -0.43 -150.14   100
  13.50    42.12   247.11   -0.42 -150.14   100
  14.10    42.94   249.30   -0.51 -150.61   100
  14.70    42.82   249.74   -0.51 -152.58   100
  15.30    41.54   249.79   -0.54 -154.13   100
  15.90    38.56   249.17   -0.62 -155.19   100
  16.50    33.62   247.64   -0.61 -157.66   100
  17.10    29.00   248.19   -0.55 -159.04   100
  17.70    25.09   248.70   -0.39 -160.70   100
