#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T20:53:43
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T20:50:00.000
#DataEndTime: 2024-04-02T20:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    23.65    44.08   -0.66 -195.46   100
   0.90     0.42   233.96   -0.12 -162.66   100
   1.50    12.88   240.78   -0.01 -143.03   100
   2.10    17.98   242.28    0.04 -133.13   100
   2.70    17.98   242.28    0.05 -130.97   100
   3.30    16.55   245.70   -0.02 -133.19   100
   3.90    16.17   251.86   -0.12 -136.13   100
   4.50    15.87   256.81   -0.16 -139.21   100
   5.10    17.03   261.38   -0.17 -150.33   100
   5.70    18.27   262.90   -0.13 -159.14   100
   6.30    18.81   263.80   -0.04 -166.63   100
   6.90    19.87   286.91    0.82 -166.68   100
   7.50    20.56   287.21    1.74 -167.81   100
   8.10    20.62   267.34    2.64 -168.13   100
   8.70    22.32   286.87    3.33 -168.13   100
   9.30    23.17   257.92    3.90 -166.65   100
   9.90    29.79   238.85    3.68 -168.46    91
  10.50    29.29   254.24    2.09 -167.34    73
  11.10    31.55   271.35    0.50 -167.34    89
  11.70    33.13   273.50    0.54 -172.05   100
  12.30    33.46   276.39    0.34 -172.05    94
  12.90    33.66   278.95    0.32 -173.22    89
  13.50    33.54   281.10    0.51 -173.22    94
  14.10    32.58   283.89    0.38 -9999999    68
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30    11.21   244.70   -0.31 -9999999    60
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.57 -99999
  27.90 -99999999 -99999999 -9999999 -149.57 -99999
  28.50 -99999999 -99999999 -9999999 -161.39 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -173.26 -99999
