#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T16:15:03
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T16:00:00.000
#DataEndTime: 2024-04-03T16:14:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.53    56.49    0.76 -171.51   100
   1.50     0.16   116.20    0.18 -162.13   100
   2.70     9.97   248.08   -0.28 -155.29   100
   3.90    15.31   248.71   -0.53 -151.51   100
   5.10    16.09   249.59   -0.56 -150.81   100
   6.30    16.81   252.53   -0.57 -150.76   100
   7.50    17.38   255.09   -0.53 -150.84   100
   8.70    17.53   261.29   -0.58 -151.22   100
   9.90    15.31   266.59   -0.93 -152.17   100
  11.10    16.90   269.03   -1.05 -154.48   100
  12.30    16.61   263.39   -1.49 -156.46   100
  13.50    20.49   266.29   -1.45 -157.69   100
  14.70    19.15   267.31   -1.58 -158.23   100
  15.90    11.65   259.61   -2.16 -159.02   100
  17.10     6.73   254.13   -2.32 -160.00   100
  18.30     4.62   246.51   -1.80 -161.46   100
  19.50     2.39   187.79   -1.56 -162.59   100
  20.70     7.58   241.25   -0.51 -165.59   100
  21.90     6.50   233.39   -0.36 -167.74   100
  23.10     3.89   184.65   -0.32 -170.82   100
  24.30     4.98   150.83   -0.30 -171.90    94
  25.50     4.32   127.64   -0.06 -172.47    88
  26.70     5.25   111.37    0.10 -171.38    81
  27.90     4.72    99.93    0.30 -172.27    61
  29.10 -99999999 -99999999 -9999999 -171.74 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
