#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T17:15:04
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T17:00:00.000
#DataEndTime: 2024-04-03T17:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.68    53.12    0.08 -160.12   100
   0.90     0.01   217.31   -0.08 -149.00   100
   1.50    11.11   232.57   -0.22 -139.32   100
   2.10    16.34   233.24   -0.27 -133.41   100
   2.70    16.58   233.85   -0.26 -131.39   100
   3.30    16.32   238.01   -0.27 -131.01   100
   3.90    15.62   247.21   -0.37 -130.84   100
   4.50    15.54   256.43   -0.42 -131.25   100
   5.10    15.71   261.98   -0.52 -133.63   100
   5.70    17.09   263.22   -0.56 -135.96   100
   6.30    17.39   263.77   -0.58 -139.05   100
   6.90    18.21   265.53   -0.54 -140.23   100
   7.50    19.43   266.71   -0.54 -141.03   100
   8.10    21.34   267.13   -0.44 -141.72   100
   8.70    23.32   266.75   -0.28 -144.77   100
   9.30    25.70   268.11   -0.17 -147.47   100
   9.90    26.64   269.55   -0.06 -151.27   100
  10.50    27.57   271.95   -0.01 -151.27   100
  11.10    28.65   273.89    0.00 -149.49   100
  11.70    31.61   273.52    0.02 -149.46   100
  12.30    34.15   270.73    0.05 -150.58   100
  12.90    37.30   268.22    0.06 -150.43   100
  13.50    38.24   268.26   -0.02 -154.08   100
  14.10    38.78   267.45   -0.10 -154.08   100
  14.70    38.56   269.42   -0.12 -154.06   100
  15.30    37.71   272.99   -0.26 -154.77   100
  15.90    35.43   273.18   -0.25 -159.22   100
  16.50    29.87   271.52   -0.28 -157.27   100
  17.10    24.09   270.81   -0.20 -157.53   100
  17.70    19.63   264.32   -0.21 -159.02   100
  18.30    16.84   260.60   -0.19 -159.41   100
  18.90    14.01   257.08   -0.29 -159.41   100
  19.50    10.73   256.00   -0.29 -160.64   100
  20.10     8.33   249.55   -0.31 -163.31   100
  20.70     7.05   234.93   -0.28 -166.38   100
  21.30     5.40   227.37   -0.31 -167.88   100
  21.90     4.78   224.38   -0.24 -167.88   100
  22.50     4.50   221.59   -0.15 -169.13   100
  23.10     3.51   220.60   -0.02 -168.33    89
  23.70     1.98   135.70    0.35 -167.88    83
  24.30    10.52    99.60    0.22 -167.32    78
  24.90    10.71   100.95    0.26 -168.78    89
  25.50     9.35   102.76    0.25 -167.40    89
  26.10     9.18   107.07    0.16 -167.40    78
  26.70    11.87   129.07    0.65 -166.66    62
  27.30 -99999999 -99999999 -9999999 -166.39 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
