#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T23:15:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T23:00:00.000
#DataEndTime: 2024-04-09T23:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.75    30.61   -0.09 -126.53   100
   0.90     0.08   308.95   -0.15 -132.97   100
   1.50     4.16   222.52   -0.22 -135.76   100
   2.10     6.67   233.93   -0.21 -130.04   100
   2.70     8.54   242.65   -0.16 -126.05   100
   3.30     9.63   254.06   -0.18 -123.83   100
   3.90    10.44   262.90   -0.16 -120.91   100
   4.50    11.15   269.06   -0.14 -122.91   100
   5.10    11.84   273.67   -0.11 -126.53   100
   5.70    11.49   273.64   -0.15 -132.59   100
   6.30    10.04   273.77   -0.13 -135.90   100
   6.90     8.18   267.37   -0.19 -139.08   100
   7.50     8.14   238.00   -0.16 -140.87   100
   8.10    11.45   217.06   -0.12 -143.19   100
   8.70    15.11   218.30   -0.11 -144.26   100
   9.30    18.45   229.50   -0.08 -146.26   100
   9.90    21.70   236.02   -0.09 -147.74   100
  10.50    24.16   243.14   -0.13 -149.11   100
  11.10    26.33   245.50   -0.11 -151.00   100
  11.70    28.74   248.36   -0.10 -153.95   100
  12.30    29.79   249.84   -0.09 -157.68   100
  12.90    29.31   252.92   -0.11 -160.80   100
  13.50    28.63   256.50   -0.12 -163.34   100
  14.10    27.82   256.10   -0.20 -164.58   100
  14.70    26.77   257.65   -0.10 -163.11   100
  15.30    25.33   285.85    1.51 -161.86   100
  15.90    22.47   287.72    1.56 -159.60   100
  16.50    19.58   292.26    1.67 -157.84   100
  17.10    17.78   301.82    1.52 -157.34   100
  17.70    13.92   261.22   -0.12 -157.81    87
  18.30    12.58   259.85   -0.26 -158.54   100
  18.90    11.56   258.94   -0.33 -160.12   100
  19.50    11.09   253.49   -0.42 -161.71   100
  20.10     8.13   251.10   -0.40 -164.75   100
  20.70     5.61   245.44   -0.33 -164.75   100
  21.30     2.91   262.41   -0.13 -166.23   100
  21.90     1.03   305.50   -0.01 -167.63    95
  22.50     1.57    22.62    0.09 -170.25    83
  23.10     4.49    56.76   -0.07 -9999999    80
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
