#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T17:44:40
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T17:30:00.000
#DataEndTime: 2024-04-02T17:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.90    61.24   -0.21 -147.64   100
   0.90     0.06   257.18   -0.08 -145.22   100
   1.50    12.16   236.86   -0.19 -141.68   100
   2.10    18.04   234.85   -0.31 -137.11   100
   2.70    18.53   233.52   -0.41 -133.35   100
   3.30    17.65   234.63   -0.53 -131.93   100
   3.90    15.58   238.68   -0.60 -131.48   100
   4.50    14.74   245.41   -0.66 -131.93   100
   5.10    14.71   249.25   -0.72 -133.57   100
   5.70    15.99   253.65   -0.71 -136.22   100
   6.30    17.95   257.75   -0.67 -138.98   100
   6.90    19.07   261.68   -0.60 -141.24   100
   7.50    19.33   265.05   -0.53 -142.88   100
   8.10    19.71   268.48   -0.48 -146.59   100
   8.70    20.27   268.79   -0.40 -150.15   100
   9.30    22.44   267.74   -0.34 -149.91   100
   9.90    25.22   263.89   -0.20 -152.10   100
  10.50    25.43   261.25   -0.16 -152.75   100
  11.10    27.75   261.99   -0.10 -151.28   100
  11.70    29.01   263.13   -0.06 -147.78   100
  12.30    29.42   267.24    0.04 -150.59   100
  12.90    29.38   273.47    0.16 -150.33   100
  13.50    29.45   275.25    0.17 -150.09   100
  14.10    27.45   275.63    0.17 -150.94   100
  14.70    21.66   274.12    0.42 -155.61   100
  15.30    21.70   266.78    0.35 -159.29   100
  15.90    21.52   266.76    0.38 -160.94   100
  16.50    20.68   264.94    0.37 -161.98   100
  17.10    23.53   265.55   -0.03 -159.61   100
  17.70    23.61   263.71   -0.10 -159.44   100
  18.30    19.47   260.39   -0.22 -158.67   100
  18.90    15.23   247.11   -0.24 -158.77   100
  19.50    11.62   227.77   -0.24 -159.83   100
  20.10     9.57   218.85   -0.23 -163.04   100
  20.70     9.15   218.39   -0.14 -164.51   100
  21.30    10.03   207.31   -0.12 -167.90   100
  21.90     9.42   210.75   -0.22 -169.15   100
  22.50     7.71   220.96   -0.23 -171.42    96
  23.10     3.30   274.80    0.08 -172.42   100
  23.70     5.56   332.63    0.56 -173.80   100
  24.30    11.42   341.76    1.10 -172.55    93
  24.90    13.84    15.57    2.02 -173.81    84
  25.50 -99999999 -99999999 -9999999 -173.44 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
