#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T14:24:07
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T14:20:00.000
#DataEndTime: 2024-04-13T14:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    21.47   150.60   -0.40 -189.61    94
   0.90    18.21   184.52   -0.39 -170.84   100
   1.50    24.26   223.68    0.27 -153.62   100
   2.10    25.71   226.75   -0.07 -146.87   100
   2.70    27.87   231.88    0.11 -144.28   100
   3.30    27.03   234.24    0.26 -144.28   100
   3.90    24.53   236.19    0.29 -148.80   100
   4.50    21.76   240.70    0.12 -148.80   100
   5.10    18.91   246.53   -0.20 -146.83   100
   5.70    16.72   258.39   -0.23 -145.17   100
   6.30    18.73   294.88   -1.24 -145.11   100
   6.90    23.65   289.46   -0.63 -143.26   100
   7.50    14.07   290.34    0.41 -147.04   100
   8.10    17.11   239.47    1.58 -150.32   100
   8.70    21.12   233.29    1.82 -150.32   100
   9.30    21.04   229.62    1.37 -150.32   100
   9.90    30.64   243.48    0.19 -154.92   100
  10.50    32.43   245.09    0.31 -161.78   100
  11.10    36.27   248.09    0.17 -169.14   100
  11.70    35.00   268.92   -1.21 -171.62    85
  12.30    37.18   279.08   -2.12 -172.14    73
  12.90    46.90   304.78   -4.06 -171.50    81
  13.50    39.52   284.42   -1.67 -171.65    82
  14.10    26.96   303.88   -1.00 -171.65   100
  14.70    26.49   303.49    0.02 -170.71    94
  15.30    26.33   359.80    0.70 -168.99    87
  15.90    25.75    54.80    4.95 -168.99    71
  16.50    38.49    45.17    4.40 -168.99    98
  17.10    33.16    63.13    5.02 -168.99    75
  17.70    18.16    28.82    0.51 -9999999    80
  18.30    15.13   296.90   -1.68 -9999999    79
  18.90    22.33   326.90   -3.19 -9999999    89
  19.50    12.89   299.82   -1.86 -9999999    89
  20.10    17.61   322.41   -2.53 -9999999    89
  20.70     8.74   258.64   -0.21 -9999999    66
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
