#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T17:24:11
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T17:20:00.000
#DataEndTime: 2024-04-19T17:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.00   239.45   -1.16 -163.21    75
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    12.20   229.84   -0.10 -154.94   100
   2.10    16.76   225.55   -0.35 -149.50   100
   2.70    17.31   226.63   -0.43 -150.14   100
   3.30    17.79   226.99   -0.24 -149.99   100
   3.90    16.77   231.84   -0.25 -149.71   100
   4.50    16.02   237.02   -0.20 -149.18   100
   5.10    15.86   241.17   -0.11 -148.05   100
   5.70    16.75   239.00    0.06 -149.26   100
   6.30    15.89   242.99    0.06 -148.50   100
   6.90    15.23   248.27   -0.01 -148.70   100
   7.50    14.76   252.57   -0.06 -153.46   100
   8.10    14.41   260.74   -0.13 -156.47   100
   8.70    14.93   267.69   -0.21 -162.13   100
   9.30    16.58   273.05   -0.19 -164.98   100
   9.90    18.50   274.19   -0.23 -167.22   100
  10.50    18.89   277.60   -0.24 -167.73   100
  11.10    18.49   281.28   -0.34 -167.77   100
  11.70    19.36   276.91   -0.39 -167.47   100
  12.30    19.51   274.01   -0.39 -167.32   100
  12.90    18.26   275.18   -0.26 -168.03   100
  13.50    18.90   272.44   -0.15 -168.65   100
  14.10    19.05   271.08   -0.10 -9999999    92
  14.70    18.07   272.36    0.06 -9999999    76
  15.30    16.95   273.12    0.09 -9999999    84
  15.90    16.54   269.00    0.10 -170.45    79
  16.50    15.85   264.91    0.07 -170.45    86
  17.10    14.78   263.53    0.02 -170.45   100
  17.70    13.62   260.65    0.09 -170.45    95
