#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T11:16:23
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T11:00:00.000
#DataEndTime: 2024-04-15T11:16:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.66   325.99    0.08 -156.30    85
   1.50 -99999999 -99999999 -9999999 -164.05 -99999
   2.70     1.00   237.96   -0.00 -166.78   100
   3.90     3.48   251.74    0.16 -164.53   100
   5.10     6.71   244.18   -0.10 -163.00    94
   6.30    12.25   248.05   -0.10 -158.39   100
   7.50    16.90   249.76   -0.13 -158.39   100
   8.70    16.98   249.07   -0.15 -159.36   100
   9.90    17.41   249.52   -0.13 -161.36   100
  11.10    16.63   249.04   -0.15 -161.42   100
  12.30    15.74   247.93   -0.17 -162.30   100
  13.50    16.30   248.23   -0.17 -163.45   100
  14.70    17.60   249.67   -0.15 -164.63   100
  15.90    18.67   251.34   -0.14 -166.24   100
  17.10    18.36   252.19   -0.12 -169.43   100
  18.30    17.71   255.27   -0.13 -169.43   100
  19.50    16.53   262.23    1.33 -169.52    68
  20.70    11.41   261.47    1.79 -171.49    61
  21.90     7.27   271.19    2.94 -172.77    71
  23.10    83.48   317.96   16.60 -173.38    66
  24.30 -99999999 -99999999 -9999999 -173.38 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
