#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T03:09:50
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T03:06:14.000
#DataEndTime: 2024-04-14T03:09:33.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.81    22.73    1.30 -167.96   100
   0.90     3.12   233.35    0.17 -167.96   100
   1.50     9.73   228.09   -0.45 -167.96   100
   2.10    12.64   232.32   -0.74 -167.96   100
   2.70    13.99   229.62   -0.77 -167.96   100
   3.30    13.54   235.83   -0.68 -167.96   100
   3.90    12.85   244.11   -0.52 -167.96   100
   4.50    12.66   246.54   -0.38 -167.96   100
   5.10    12.73   248.36   -0.35 -167.96   100
   5.70    13.28   249.82   -0.28 -168.96   100
   6.30    14.54   247.67   -0.30 -169.97   100
   6.90    17.14   246.28   -0.31 -170.97   100
   7.50    19.76   245.97   -0.23 -170.97   100
   8.10    32.13   220.80    1.36 -170.97   100
   8.70    33.83   224.03    1.39 -170.97    80
   9.30    35.51   227.48    1.41 -170.97    60
   9.90    37.47   227.29    1.28 -170.97    80
  10.50    21.39   230.38   -1.82 -170.97   100
  11.10    22.76   233.73   -1.90 -170.97    80
  11.70    20.63   216.08   -2.35 -170.97    80
  12.30    21.81   219.45   -2.43 -170.97   100
  12.90    28.58   235.50   -1.67 -170.97    60
  13.50    33.40   246.58   -1.03 -170.97   100
  14.10    32.91   249.10   -0.88 -170.97   100
  14.70    32.93   249.02   -0.75 -170.97   100
  15.30    31.24   243.61   -0.52 -170.97   100
  15.90    41.72   230.30    1.25 -170.97    80
  16.50    43.54   211.62    1.45 -170.97    94
  17.10    38.56   166.94    4.33 -170.97    89
  17.70    39.89   129.76    6.56 -170.97    55
  18.30    25.06   192.16    1.80 -170.97    67
  18.90    34.54    93.50    5.04 -170.97    89
  19.50    13.54    85.42    2.67 -170.97    89
  20.10     6.43   281.16    0.53 -170.97    89
  20.70     4.36   310.97    0.26 -170.97   100
  21.30     3.60    36.48    0.14 -170.97    80
  21.90     5.58    59.42   -0.13 -170.97    80
  22.50    10.81    74.32   -0.09 -170.97    80
  23.10    12.88    84.61    0.03 -170.97    80
  23.70    20.21    91.83    0.87 -170.97    55
  24.30    27.52   118.16    2.12 -9999999    15
  24.90    33.63    93.80    5.56 -9999999    40
  25.50    31.12   154.39    0.42 -9999999    40
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90    67.01   251.61   -0.20 -9999999    40
  28.50    10.04   147.09   -0.20 -9999999    20
  29.10     5.95    66.39   -0.20 -9999999    40
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10    38.25   156.19    2.00 -9999999    40
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90    42.52   167.99    0.23 -9999999    60
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70    79.40    11.44    2.77 -9999999    33
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70    26.36   329.45    7.27 -9999999    40
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
