#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T08:54:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T08:50:00.000
#DataEndTime: 2024-04-14T08:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.50   189.82   -0.77 -168.65    94
   0.90     5.64   179.40    0.16 -163.36    89
   1.50     7.89   237.06    0.01 -158.16   100
   2.10    11.14   245.23   -0.02 -152.75   100
   2.70    11.66   248.39   -0.13 -149.67   100
   3.30    11.71   250.09   -0.15 -149.67   100
   3.90    11.83   250.77   -0.18 -149.39   100
   4.50    12.09   251.23   -0.17 -149.07   100
   5.10    12.38   254.08   -0.16 -149.07   100
   5.70    13.79   255.75   -0.14 -146.59   100
   6.30    16.32   255.79   -0.01 -142.87   100
   6.90    17.65   253.15   -0.02 -141.12   100
   7.50    20.25   251.37    0.29 -141.12   100
   8.10    22.47   253.45    0.50 -144.60   100
   8.70    24.65   253.73    0.52 -150.89   100
   9.30    26.85   253.21    0.56 -159.04   100
   9.90    28.92   251.93    0.36 -162.52   100
  10.50    31.61   246.72    0.08 -164.64   100
  11.10    35.17   242.92   -0.06 -166.56   100
  11.70    35.92   240.66    0.01 -165.49   100
  12.30    27.78   229.73    0.55 -165.82   100
  12.90    28.93   233.65    0.96 -169.46    94
  13.50    28.51   242.14    0.77 -171.10    89
  14.10    17.52   251.23    2.38 -169.28    87
  14.70    28.78   258.71    1.66 -170.25   100
  15.30    40.01   254.54    0.16 -170.88    75
  15.90    39.78   254.76   -0.89 -170.88    86
  16.50    40.16   295.29    1.39 -170.88    89
  17.10    48.11   303.29    1.88 -173.26    82
  17.70    45.41   309.57    2.38 -161.60    91
  18.30    38.99   289.82    2.55 -155.96    89
  18.90    47.37   310.93    4.90 -155.54    92
  19.50    33.46   296.19    3.87 -155.54   100
  20.10    21.01   264.69    2.81 -146.78    89
  20.70    26.90   267.22    3.57 -144.70    82
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -160.13 -99999
  24.90 -99999999 -99999999 -9999999 -160.13 -99999
  25.50 -99999999 -99999999 -9999999 -160.13 -99999
  26.10 -99999999 -99999999 -9999999 -160.13 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
