#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T17:45:40
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T17:30:00.000
#DataEndTime: 2024-04-13T17:45:17.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.22    38.36    0.10 -142.15   100
   0.90     0.08   179.67   -0.16 -135.96   100
   1.50    10.32   231.96   -0.23 -129.99   100
   2.10    16.06   236.32   -0.24 -124.11   100
   2.70    17.74   236.43   -0.28 -119.79   100
   3.30    17.73   241.05   -0.24 -118.01   100
   3.90    17.28   244.89   -0.20 -117.48   100
   4.50    15.84   250.85   -0.16 -118.16   100
   5.10    14.62   258.29   -0.10 -118.21   100
   5.70    14.64   262.35   -0.04 -118.76   100
   6.30    14.53   262.30   -0.03 -119.21   100
   6.90    14.72   257.93    0.03 -121.70   100
   7.50    17.04   249.84    0.13 -125.99   100
   8.10    20.64   243.87    0.12 -128.87   100
   8.70    23.79   245.09    0.07 -130.20   100
   9.30    27.00   245.42    0.07 -131.38   100
   9.90    30.11   244.83    0.12 -134.99   100
  10.50    32.84   245.75    0.20 -138.96   100
  11.10    35.29   244.84    0.26 -143.91   100
  11.70    37.58   244.37    0.24 -143.91   100
  12.30    38.98   245.35    0.28 -140.48   100
  12.90    39.96   247.47    0.33 -136.54   100
  13.50    40.04   250.05    0.36 -138.38   100
  14.10    39.86   251.97    0.29 -138.44   100
  14.70    39.32   254.21    0.21 -143.09   100
  15.30    38.08   254.46    0.20 -151.48   100
  15.90    33.45   259.45    0.55 -154.73   100
  16.50    28.72   270.14    1.06 -157.47   100
  17.10    24.65   283.32    1.58 -158.67   100
  17.70    20.68   287.78    1.50 -158.67   100
  18.30    17.60   296.96    1.34 -156.34   100
  18.90    13.72   304.81    1.09 -156.34   100
  19.50     9.13   290.89    0.73 -157.15   100
  20.10     5.46   262.04    0.21 -153.49   100
  20.70     5.30   219.92   -0.17 -155.93   100
  21.30     4.07   206.60   -0.22 -161.16    96
  21.90     2.60   175.83   -0.22 -173.90    94
  22.50     3.06   112.67   -0.23 -9999999    86
  23.10     4.39    95.10    0.01 -9999999    89
  23.70     6.43    86.07    0.23 -173.90    89
  24.30     9.02    78.46   -0.07 -174.16    70
  24.90    10.19    78.81   -0.06 -174.42    75
  25.50 -99999999 -99999999 -9999999 -174.67 -99999
  26.10 -99999999 -99999999 -9999999 -174.67 -99999
  26.70 -99999999 -99999999 -9999999 -174.92 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
