#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T04:23:51
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T04:20:00.000
#DataEndTime: 2024-04-03T04:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.73    93.96    0.32 -207.37   100
   0.90     2.08   200.92   -0.26 -168.29   100
   1.50     9.46   262.14   -0.51 -142.02   100
   2.10    14.43   264.68   -0.64 -128.16   100
   2.70    15.52   266.93   -0.66 -128.16   100
   3.30    15.54   267.11   -0.65 -130.78   100
   3.90    16.34   267.10   -0.55 -137.61   100
   4.50    17.33   261.97   -0.55 -143.98   100
   5.10    18.11   259.25   -0.37 -149.02   100
   5.70    19.67   257.47   -0.20 -151.12   100
   6.30    21.33   254.76   -0.22 -152.86   100
   6.90    21.60   255.00   -0.12 -154.34   100
   7.50    21.65   255.78   -0.02 -157.50   100
   8.10    23.06   256.60   -0.04 -161.15   100
   8.70    25.05   257.68   -0.06 -164.55   100
   9.30    27.44   262.42   -0.05 -167.50   100
   9.90    29.12   270.34    0.03 -170.28   100
  10.50    32.36   281.00    0.09 -170.65   100
  11.10    35.60   285.68    0.18 -173.22    76
  11.70    37.44   284.89    0.18 -173.22    94
  12.30    38.36   286.33    0.50 -173.45   100
  12.90    38.49   283.99    0.65 -172.35    85
  13.50    38.37   279.74    0.67 -9999999    75
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70    17.83   240.83    0.36 -156.12    53
  18.30   101.58   144.72   20.25 -156.12    60
  18.90 -99999999 -99999999 -9999999 -156.12 -99999
  19.50 -99999999 -99999999 -9999999 -156.12 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.57 -99999
  27.90 -99999999 -99999999 -9999999 -149.57 -99999
  28.50 -99999999 -99999999 -9999999 -161.35 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -173.13 -99999
