#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T23:45:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T23:30:00.000
#DataEndTime: 2024-04-10T23:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.49    43.30   -0.45 -132.41   100
   0.90     0.11   239.84   -0.15 -134.62   100
   1.50     5.07   220.59   -0.00 -133.86   100
   2.10     7.82   218.78    0.02 -128.62   100
   2.70     8.45   218.75   -0.02 -123.50   100
   3.30     8.48   218.94   -0.04 -121.51   100
   3.90     7.58   228.13   -0.11 -119.49   100
   4.50     7.62   242.96   -0.13 -121.51   100
   5.10     9.99   257.52   -0.19 -124.42   100
   5.70    12.31   259.92   -0.22 -125.23   100
   6.30    14.39   259.57   -0.20 -126.53   100
   6.90    14.46   258.44   -0.17 -129.75   100
   7.50    13.94   258.01   -0.11 -133.38   100
   8.10    13.47   258.30   -0.12 -139.87   100
   8.70    13.89   257.02   -0.15 -147.49   100
   9.30    14.82   255.14   -0.20 -149.68   100
   9.90    18.60   250.90   -0.29 -150.96   100
  10.50    24.27   246.27   -0.32 -151.92   100
  11.10    28.62   244.69   -0.28 -152.62   100
  11.70    31.35   245.30   -0.26 -152.62   100
  12.30    33.24   246.79   -0.25 -153.60   100
  12.90    35.05   248.66   -0.25 -156.98   100
  13.50    36.40   252.00   -0.29 -159.61   100
  14.10    36.32   255.47   -0.33 -163.25   100
  14.70    37.17   259.71   -0.39 -163.25   100
  15.30    39.63   262.07    0.02 -160.68   100
  15.90    39.06   259.69    0.30 -161.39   100
  16.50    36.28   271.10   -0.30 -163.12   100
  17.10    30.97   270.49    0.16 -164.12   100
  17.70    26.27   252.92    1.25 -168.78    94
  18.30    18.87   250.69    0.72 -169.23   100
  18.90    18.64   252.66    0.80 -169.23   100
  19.50     6.85   215.39   -0.63 -170.56   100
  20.10    21.16   257.48    1.29 -169.32   100
  20.70    14.69   260.68    0.92 -166.27    94
  21.30    20.98   268.09    2.06 -9999999    96
  21.90    16.61   271.28    2.47 -9999999    89
  22.50    27.78   272.78    4.37 -9999999    71
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
