#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T15:24:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T15:20:00.000
#DataEndTime: 2024-04-04T15:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.15   256.07   -0.06 -179.74    69
   0.90 -99999999 -99999999 -9999999 -164.54 -99999
   1.50    10.54   253.82    0.13 -150.17   100
   2.10    12.53   254.47   -0.10 -143.70   100
   2.70    12.53   252.53   -0.18 -140.85   100
   3.30    13.12   250.66   -0.26 -140.85   100
   3.90    14.58   246.54   -0.26 -143.62   100
   4.50    15.77   246.29   -0.27 -143.62   100
   5.10    17.42   248.66   -0.32 -144.55   100
   5.70    19.45   254.46   -0.27 -146.91   100
   6.30    21.64   258.78   -0.03 -146.91   100
   6.90    25.24   264.31    0.02 -148.66   100
   7.50    27.32   267.36    0.05 -151.81   100
   8.10    29.37   269.54    0.00 -157.53   100
   8.70    30.54   273.28   -0.03 -163.24   100
   9.30    32.93   278.18   -0.02 -167.93   100
   9.90    36.42   281.78   -0.02 -169.50   100
  10.50    39.79   284.13    0.03 -167.93   100
  11.10    41.31   284.25    0.10 -169.85    96
  11.70    41.55   284.16    0.07 -170.42   100
  12.30    41.53   281.81    0.32 -168.39   100
  12.90    40.69   279.44    0.67 -169.28   100
  13.50    40.23   272.19    0.48 -171.72    78
  14.10    39.75   268.76    0.22 -172.21    75
  14.70     6.02   241.54   -3.18 -170.96    85
  15.30     2.83   230.89   -3.40 -170.96   100
  15.90     7.31   255.85   -2.89 -170.96    75
  16.50     3.79   243.73   -2.50 -171.92    94
  17.10     7.57   241.68   -1.44 -172.41    80
  17.70    12.57   250.98   -0.50 -173.03    95
