#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T05:14:58
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T05:00:00.000
#DataEndTime: 2024-04-02T05:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.72    63.25    0.86 -175.67   100
   1.50     0.15   175.90    0.17 -164.11   100
   2.70    10.79   252.48   -0.20 -157.12   100
   3.90    16.25   254.18   -0.40 -153.59   100
   5.10    17.02   250.80   -0.52 -153.17   100
   6.30    17.86   255.55   -0.48 -152.19   100
   7.50    18.79   254.23   -0.62 -152.00   100
   8.70    20.76   252.76   -0.77 -152.00    94
   9.90    22.41   262.04   -0.45 -152.12   100
  11.10    26.53   279.34    0.40 -154.68   100
  12.30    30.16   264.97   -0.22 -156.43   100
  13.50    31.70   267.79    0.01 -158.03   100
  14.70    31.69   268.21    0.10 -159.41   100
  15.90    27.69   255.92   -0.09 -160.78   100
  17.10    23.86   243.46   -0.09 -161.38   100
  18.30    18.50   239.92   -0.04 -161.74   100
  19.50    15.29   232.67   -0.11 -162.36   100
  20.70    11.12   220.11   -0.05 -163.45   100
  21.90     5.67   203.71   -0.14 -164.87   100
  23.10     5.02   196.80   -0.12 -164.87   100
  24.30     6.67   193.74   -0.22 -166.54   100
  25.50     8.63   184.37   -0.42 -167.53   100
  26.70     9.32   189.78   -0.28 -9999999    80
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
